time;agentIdA;agentIdB;type
2,0200;37;-1;Wall
2,0200;30;-1;Wall
2,0200;22;29;Agent
2,0200;22;36;Agent
2,0200;14;21;Agent
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;21;29;Agent
2,0400;21;34;Agent
2,0400;25;-1;Wall
2,0400;27;-1;Wall
2,0400;28;32;Agent
2,0400;20;36;Agent
2,0400;29;-1;Wall
2,0400;31;36;Agent
2,0400;32;-1;Wall
2,0400;34;-1;Wall
2,0400;35;-1;Wall
2,0400;36;-1;Wall
2,0400;37;-1;Wall
2,0400;22;29;Agent
2,0400;22;36;Agent
2,0400;17;28;Agent
2,0400;14;21;Agent
2,0400;52;55;Agent
2,0400;53;55;Agent
2,0600;21;29;Agent
2,0600;21;34;Agent
2,0600;25;-1;Wall
2,0600;27;-1;Wall
2,0600;28;32;Agent
2,0600;20;36;Agent
2,0600;29;-1;Wall
2,0600;31;32;Agent
2,0600;31;36;Agent
2,0600;32;-1;Wall
2,0600;34;-1;Wall
2,0600;35;-1;Wall
2,0600;36;-1;Wall
2,0600;37;-1;Wall
2,0600;22;29;Agent
2,0600;22;36;Agent
2,0600;17;28;Agent
2,0600;7;14;Agent
2,0600;14;21;Agent
2,0600;16;25;Agent
2,0600;52;55;Agent
2,0600;53;55;Agent
2,0800;21;29;Agent
2,0800;21;34;Agent
2,0800;25;-1;Wall
2,0800;28;32;Agent
2,0800;20;36;Agent
2,0800;29;-1;Wall
2,0800;31;32;Agent
2,0800;31;36;Agent
2,0800;32;-1;Wall
2,0800;34;-1;Wall
2,0800;35;-1;Wall
2,0800;36;-1;Wall
2,0800;37;-1;Wall
2,0800;22;29;Agent
2,0800;22;36;Agent
2,0800;17;28;Agent
2,0800;7;14;Agent
2,0800;14;21;Agent
2,0800;16;25;Agent
2,1000;21;29;Agent
2,1000;21;34;Agent
2,1000;25;-1;Wall
2,1000;28;32;Agent
2,1000;20;36;Agent
2,1000;29;-1;Wall
2,1000;31;32;Agent
2,1000;31;36;Agent
2,1000;32;-1;Wall
2,1000;34;-1;Wall
2,1000;35;-1;Wall
2,1000;36;-1;Wall
2,1000;37;-1;Wall
2,1000;22;29;Agent
2,1000;22;36;Agent
2,1000;17;28;Agent
2,1000;7;14;Agent
2,1000;14;21;Agent
2,1000;16;25;Agent
2,1000;9;37;Agent
2,1200;21;29;Agent
2,1200;21;34;Agent
2,1200;23;35;Agent
2,1200;25;-1;Wall
2,1200;28;32;Agent
2,1200;20;36;Agent
2,1200;29;-1;Wall
2,1200;31;32;Agent
2,1200;31;36;Agent
2,1200;32;-1;Wall
2,1200;34;-1;Wall
2,1200;35;-1;Wall
2,1200;36;-1;Wall
2,1200;37;-1;Wall
2,1200;30;38;Agent
2,1200;30;-1;Wall
2,1200;22;29;Agent
2,1200;22;36;Agent
2,1200;17;28;Agent
2,1200;17;20;Agent
2,1200;7;14;Agent
2,1200;8;20;Agent
2,1200;14;21;Agent
2,1200;15;20;Agent
2,1200;16;25;Agent
2,1200;9;37;Agent
2,1400;21;29;Agent
2,1400;21;34;Agent
2,1400;23;35;Agent
2,1400;25;-1;Wall
2,1400;28;32;Agent
2,1400;20;36;Agent
2,1400;29;-1;Wall
2,1400;31;32;Agent
2,1400;31;36;Agent
2,1400;32;-1;Wall
2,1400;34;-1;Wall
2,1400;35;-1;Wall
2,1400;36;-1;Wall
2,1400;37;-1;Wall
2,1400;30;38;Agent
2,1400;30;-1;Wall
2,1400;22;29;Agent
2,1400;22;36;Agent
2,1400;17;20;Agent
2,1400;8;20;Agent
2,1400;14;21;Agent
2,1400;15;20;Agent
2,1400;9;37;Agent
2,1600;21;29;Agent
2,1600;21;34;Agent
2,1600;23;35;Agent
2,1600;25;-1;Wall
2,1600;27;-1;Wall
2,1600;28;32;Agent
2,1600;20;36;Agent
2,1600;29;-1;Wall
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;35;-1;Wall
