time;agentIdA;agentIdB;type
3,9000;23;-1;Wall
3,9000;25;-1;Wall
3,9000;28;31;Agent
3,9000;31;-1;Wall
3,9000;34;-1;Wall
3,9000;35;-1;Wall
3,9000;19;25;Agent
3,9000;6;-1;Wall
3,9000;10;19;Agent
3,9000;16;-1;Wall
3,9000;38;47;Agent
3,9000;38;-1;Wall
3,9200;23;-1;Wall
3,9200;28;31;Agent
3,9200;31;-1;Wall
3,9200;34;-1;Wall
3,9200;35;-1;Wall
3,9200;6;-1;Wall
3,9200;10;19;Agent
3,9200;11;16;Agent
3,9200;16;-1;Wall
3,9200;38;-1;Wall
3,9400;23;-1;Wall
3,9400;28;31;Agent
3,9400;31;-1;Wall
3,9400;32;-1;Wall
3,9400;34;-1;Wall
3,9400;35;-1;Wall
3,9400;6;-1;Wall
3,9400;10;19;Agent
3,9400;11;16;Agent
3,9400;16;-1;Wall
3,9400;38;-1;Wall
3,9600;23;-1;Wall
3,9600;28;31;Agent
3,9600;31;-1;Wall
3,9600;32;-1;Wall
3,9600;34;-1;Wall
3,9600;8;28;Agent
3,9600;6;-1;Wall
3,9600;10;19;Agent
3,9600;11;16;Agent
3,9600;16;-1;Wall
3,9600;38;-1;Wall
3,9800;23;-1;Wall
3,9800;28;31;Agent
3,9800;31;-1;Wall
3,9800;32;-1;Wall
3,9800;34;-1;Wall
3,9800;1;31;Agent
3,9800;8;28;Agent
3,9800;8;42;Agent
3,9800;6;-1;Wall
3,9800;11;16;Agent
3,9800;13;28;Agent
3,9800;16;-1;Wall
3,9800;38;-1;Wall
4,0000;23;-1;Wall
4,0000;31;-1;Wall
4,0000;32;-1;Wall
4,0000;34;-1;Wall
4,0000;35;-1;Wall
4,0000;1;31;Agent
4,0000;8;28;Agent
4,0000;8;42;Agent
4,0000;6;-1;Wall
4,0000;11;16;Agent
4,0000;16;-1;Wall
4,0000;38;-1;Wall
4,0200;23;-1;Wall
4,0200;25;-1;Wall
4,0200;31;-1;Wall
4,0200;32;-1;Wall
4,0200;34;-1;Wall
4,0200;35;-1;Wall
4,0200;1;31;Agent
4,0200;18;32;Agent
4,0200;8;28;Agent
4,0200;8;42;Agent
4,0200;6;-1;Wall
4,0200;16;-1;Wall
4,0200;38;-1;Wall
4,0400;23;-1;Wall
4,0400;25;-1;Wall
4,0400;31;-1;Wall
4,0400;32;-1;Wall
4,0400;34;-1;Wall
4,0400;35;-1;Wall
4,0400;1;31;Agent
4,0400;18;32;Agent
4,0400;6;-1;Wall
4,0400;16;-1;Wall
4,0600;25;-1;Wall
4,0600;31;-1;Wall
4,0600;32;-1;Wall
4,0600;34;-1;Wall
4,0600;35;-1;Wall
4,0600;1;31;Agent
4,0600;1;14;Agent
4,0600;18;32;Agent
4,0600;6;-1;Wall
4,0600;11;16;Agent
4,0600;16;-1;Wall
4,0800;25;-1;Wall
4,0800;28;31;Agent
4,0800;31;-1;Wall
4,0800;32;-1;Wall
4,0800;34;-1;Wall
4,0800;35;-1;Wall
4,0800;1;31;Agent
4,0800;1;14;Agent
4,0800;18;32;Agent
4,0800;8;28;Agent
4,0800;6;-1;Wall
4,0800;11;16;Agent
4,0800;16;-1;Wall
4,1000;23;-1;Wall
4,1000;25;-1;Wall
4,1000;28;31;Agent
4,1000;31;-1;Wall
4,1000;32;-1;Wall
4,1000;34;-1;Wall
4,1000;35;-1;Wall
4,1000;1;31;Agent
4,1000;1;14;Agent
4,1000;18;32;Agent
4,1000;8;28;Agent
4,1000;6;-1;Wall
4,1000;11;16;Agent
4,1000;14;-1;Wall
4,1000;16;-1;Wall
4,1200;23;-1;Wall
4,1200;25;-1;Wall
4,1200;28;31;Agent
4,1200;31;-1;Wall
4,1200;32;-1;Wall
4,1200;34;-1;Wall
4,1200;35;-1;Wall
4,1200;1;31;Agent
4,1200;1;14;Agent
4,1200;18;32;Agent
4,1200;8;28;Agent
4,1200;6;-1;Wall
4,1200;11;16;Agent
4,1200;14;-1;Wall
4,1200;16;-1;Wall
4,1400;23;-1;Wall
4,1400;28;31;Agent
4,1400;31;-1;Wall
4,1400;32;-1;Wall
4,1400;34;-1;Wall
4,1400;35;-1;Wall
4,1400;1;31;Agent
4,1400;1;14;Agent
4,1400;18;32;Agent
4,1400;8;28;Agent
4,1400;6;-1;Wall
4,1400;11;16;Agent
4,1400;14;-1;Wall
4,1400;16;-1;Wall
4,1600;23;-1;Wall
4,1600;31;-1;Wall
4,1600;32;-1;Wall
4,1600;34;-1;Wall
4,1600;35;-1;Wall
4,1600;1;14;Agent
4,1600;18;32;Agent
4,1600;8;28;Agent
4,1600;6;-1;Wall
4,1600;11;16;Agent
4,1600;11;43;Agent
4,1600;14;-1;Wall
4,1600;16;-1;Wall
4,1800;23;-1;Wall
4,1800;31;-1;Wall
4,1800;32;-1;Wall
4,1800;34;-1;Wall
4,1800;35;-1;Wall
4,1800;1;14;Agent
4,1800;18;32;Agent
4,1800;6;-1;Wall
4,1800;11;16;Agent
4,1800;11;43;Agent
4,1800;14;-1;Wall
4,1800;16;-1;Wall
4,2000;23;-1;Wall
4,2000;25;-1;Wall
4,2000;31;-1;Wall
4,2000;32;-1;Wall
4,2000;34;-1;Wall
4,2000;35;-1;Wall
4,2000;19;34;Agent
4,2000;1;14;Agent
4,2000;18;32;Agent
4,2000;6;-1;Wall
4,2000;11;16;Agent
4,2000;11;43;Agent
4,2000;14;-1;Wall
4,2000;16;-1;Wall
4,2200;23;-1;Wall
4,2200;25;-1;Wall
4,2200;31;-1;Wall
4,2200;32;-1;Wall
4,2200;34;-1;Wall
4,2200;35;-1;Wall
4,2200;19;34;Agent
4,2200;1;31;Agent
4,2200;1;14;Agent
4,2200;18;32;Agent
4,2200;6;-1;Wall
4,2200;11;16;Agent
4,2200;11;43;Agent
4,2200;16;-1;Wall
4,2400;23;-1;Wall
4,2400;25;-1;Wall
4,2400;31;-1;Wall
4,2400;32;-1;Wall
4,2400;34;-1;Wall
4,2400;35;-1;Wall
4,2400;19;34;Agent
4,2400;1;14;Agent
4,2400;6;-1;Wall
4,2400;11;16;Agent
4,2400;16;-1;Wall
4,2600;23;-1;Wall
4,2600;25;-1;Wall
4,2600;31;-1;Wall
4,2600;32;-1;Wall
4,2600;34;-1;Wall
4,2600;35;-1;Wall
4,2600;19;34;Agent
4,2600;18;32;Agent
4,2600;6;-1;Wall
4,2600;11;16;Agent
4,2600;16;-1;Wall
4,2800;23;-1;Wall
4,2800;25;-1;Wall
4,2800;31;-1;Wall
4,2800;32;-1;Wall
4,2800;34;-1;Wall
4,2800;35;-1;Wall
4,2800;19;34;Agent
4,2800;18;32;Agent
4,2800;16;-1;Wall
4,3000;23;-1;Wall
4,3000;25;-1;Wall
4,3000;31;-1;Wall
4,3000;32;-1;Wall
4,3000;34;-1;Wall
4,3000;35;-1;Wall
4,3000;19;34;Agent
4,3000;18;32;Agent
4,3000;16;-1;Wall
4,3200;23;-1;Wall
4,3200;25;-1;Wall
4,3200;31;-1;Wall
4,3200;32;-1;Wall
4,3200;34;-1;Wall
4,3200;35;-1;Wall
4,3200;19;34;Agent
4,3200;3;25;Agent
4,3200;18;32;Agent
4,3200;16;-1;Wall
4,3400;23;-1;Wall
4,3400;25;-1;Wall
4,3400;31;-1;Wall
4,3400;32;-1;Wall
4,3400;34;-1;Wall
4,3400;35;-1;Wall
4,3400;19;34;Agent
4,3400;18;32;Agent
4,3400;16;-1;Wall
4,3600;23;-1;Wall
4,3600;25;-1;Wall
4,3600;32;-1;Wall
4,3600;34;-1;Wall
4,3600;35;-1;Wall
4,3600;18;32;Agent
4,3600;6;-1;Wall
4,3600;16;-1;Wall
4,3800;23;-1;Wall
4,3800;25;-1;Wall
4,3800;32;-1;Wall
4,3800;34;-1;Wall
4,3800;35;-1;Wall
4,3800;18;32;Agent
4,3800;6;-1;Wall
4,3800;16;-1;Wall
4,4000;23;-1;Wall
4,4000;25;-1;Wall
4,4000;32;-1;Wall
4,4000;34;-1;Wall
4,4000;35;-1;Wall
4,4000;6;-1;Wall
4,4000;16;-1;Wall
4,4200;23;-1;Wall
4,4200;25;-1;Wall
4,4200;32;-1;Wall
4,4200;34;-1;Wall
4,4200;35;-1;Wall
4,4200;6;-1;Wall
4,4200;16;-1;Wall
4,4200;38;-1;Wall
4,4400;23;-1;Wall
4,4400;25;-1;Wall
4,4400;31;-1;Wall
4,4400;32;-1;Wall
4,4400;34;-1;Wall
4,4400;35;-1;Wall
4,4400;6;-1;Wall
4,4400;16;-1;Wall
4,4400;38;-1;Wall
4,4600;23;-1;Wall
4,4600;25;-1;Wall
4,4600;31;-1;Wall
4,4600;34;-1;Wall
4,4600;35;-1;Wall
4,4600;6;-1;Wall
4,4600;16;-1;Wall
4,4600;38;-1;Wall
4,4800;23;-1;Wall
4,4800;25;-1;Wall
4,4800;31;-1;Wall
4,4800;32;-1;Wall
4,4800;34;-1;Wall
4,4800;35;-1;Wall
4,4800;8;42;Agent
4,4800;6;-1;Wall
4,4800;16;-1;Wall
4,4800;38;-1;Wall
4,5000;23;-1;Wall
4,5000;25;-1;Wall
4,5000;31;-1;Wall
4,5000;32;-1;Wall
4,5000;34;-1;Wall
4,5000;35;-1;Wall
4,5000;8;42;Agent
4,5000;6;-1;Wall
4,5000;16;-1;Wall
4,5000;38;-1;Wall
4,5200;23;-1;Wall
4,5200;25;-1;Wall
4,5200;31;-1;Wall
4,5200;32;-1;Wall
4,5200;34;-1;Wall
4,5200;35;-1;Wall
4,5200;19;41;Agent
4,5200;4;31;Agent
4,5200;6;-1;Wall
4,5200;16;-1;Wall
4,5200;38;-1;Wall
4,5400;23;-1;Wall
4,5400;25;-1;Wall
4,5400;31;-1;Wall
4,5400;32;-1;Wall
4,5400;34;-1;Wall
4,5400;35;-1;Wall
4,5400;4;31;Agent
4,5400;6;-1;Wall
4,5400;16;-1;Wall
4,5400;38;-1;Wall
4,5600;23;-1;Wall
4,5600;25;-1;Wall
4,5600;28;31;Agent
4,5600;31;-1;Wall
4,5600;32;-1;Wall
4,5600;34;-1;Wall
4,5600;35;-1;Wall
4,5600;6;-1;Wall
4,5600;16;-1;Wall
4,5600;38;-1;Wall
4,5800;23;-1;Wall
4,5800;25;-1;Wall
4,5800;28;31;Agent
4,5800;31;-1;Wall
4,5800;32;-1;Wall
4,5800;34;-1;Wall
4,5800;35;-1;Wall
4,5800;6;-1;Wall
4,5800;16;-1;Wall
4,5800;38;-1;Wall
4,6000;23;-1;Wall
4,6000;25;-1;Wall
4,6000;28;31;Agent
4,6000;31;-1;Wall
4,6000;32;-1;Wall
4,6000;34;-1;Wall
4,6000;35;-1;Wall
4,6000;19;25;Agent
4,6000;6;-1;Wall
4,6000;16;-1;Wall
4,6000;38;-1;Wall
4,6200;23;-1;Wall
4,6200;25;-1;Wall
4,6200;28;31;Agent
4,6200;31;-1;Wall
4,6200;32;-1;Wall
4,6200;34;-1;Wall
4,6200;35;-1;Wall
4,6200;19;25;Agent
4,6200;4;10;Agent
4,6200;6;-1;Wall
4,6200;10;34;Agent
4,6200;16;-1;Wall
4,6200;38;-1;Wall
4,6400;23;-1;Wall
4,6400;25;-1;Wall
4,6400;28;31;Agent
4,6400;31;-1;Wall
4,6400;32;-1;Wall
4,6400;34;-1;Wall
4,6400;35;-1;Wall
4,6400;19;25;Agent
4,6400;4;10;Agent
4,6400;6;-1;Wall
4,6400;10;34;Agent
4,6400;16;-1;Wall
4,6400;38;-1;Wall
4,6600;23;-1;Wall
4,6600;25;-1;Wall
4,6600;28;31;Agent
4,6600;31;-1;Wall
4,6600;32;-1;Wall
4,6600;34;-1;Wall
4,6600;35;-1;Wall
4,6600;19;25;Agent
4,6600;4;10;Agent
4,6600;6;-1;Wall
4,6600;10;34;Agent
4,6600;16;-1;Wall
4,6600;38;-1;Wall
4,6800;23;-1;Wall
4,6800;25;-1;Wall
4,6800;32;-1;Wall
4,6800;34;-1;Wall
4,6800;35;-1;Wall
4,6800;19;25;Agent
4,6800;19;41;Agent
4,6800;6;-1;Wall
4,6800;10;34;Agent
4,6800;16;-1;Wall
4,6800;38;-1;Wall
4,7000;23;-1;Wall
4,7000;25;-1;Wall
4,7000;32;-1;Wall
4,7000;34;-1;Wall
4,7000;35;-1;Wall
4,7000;19;25;Agent
4,7000;19;41;Agent
4,7000;6;-1;Wall
4,7000;10;34;Agent
4,7000;13;28;Agent
4,7000;16;-1;Wall
4,7000;38;-1;Wall
4,7200;23;-1;Wall
4,7200;25;-1;Wall
4,7200;32;-1;Wall
4,7200;34;-1;Wall
4,7200;35;-1;Wall
4,7200;19;25;Agent
4,7200;19;41;Agent
4,7200;6;-1;Wall
4,7200;10;34;Agent
4,7200;13;28;Agent
4,7200;16;-1;Wall
4,7400;23;-1;Wall
4,7400;25;-1;Wall
4,7400;32;-1;Wall
4,7400;34;-1;Wall
4,7400;35;-1;Wall
4,7400;19;25;Agent
4,7400;6;-1;Wall
4,7400;10;34;Agent
4,7400;13;28;Agent
4,7400;16;-1;Wall
4,7600;23;-1;Wall
4,7600;25;-1;Wall
4,7600;31;-1;Wall
4,7600;32;-1;Wall
4,7600;34;-1;Wall
4,7600;35;-1;Wall
4,7600;19;25;Agent
4,7600;6;-1;Wall
4,7600;10;34;Agent
4,7600;16;-1;Wall
4,7800;23;-1;Wall
4,7800;25;-1;Wall
4,7800;31;-1;Wall
4,7800;32;-1;Wall
4,7800;34;-1;Wall
4,7800;35;-1;Wall
4,7800;30;-1;Wall
4,7800;6;-1;Wall
4,7800;16;-1;Wall
4,7800;38;-1;Wall
4,8000;23;-1;Wall
4,8000;25;-1;Wall
4,8000;31;-1;Wall
4,8000;32;-1;Wall
4,8000;34;-1;Wall
4,8000;35;-1;Wall
4,8000;30;-1;Wall
4,8000;6;-1;Wall
4,8000;16;-1;Wall
4,8000;38;-1;Wall
4,8200;23;-1;Wall
4,8200;25;-1;Wall
4,8200;31;-1;Wall
4,8200;32;-1;Wall
4,8200;34;-1;Wall
4,8200;35;-1;Wall
4,8200;30;-1;Wall
4,8200;8;31;Agent
4,8200;6;-1;Wall
4,8200;16;-1;Wall
4,8200;38;-1;Wall
4,8400;23;-1;Wall
4,8400;25;-1;Wall
4,8400;31;-1;Wall
4,8400;32;-1;Wall
4,8400;34;-1;Wall
4,8400;35;-1;Wall
4,8400;30;-1;Wall
4,8400;8;31;Agent
4,8400;6;-1;Wall
4,8400;16;-1;Wall
4,8400;38;-1;Wall
4,8600;0;42;Agent
4,8600;23;-1;Wall
4,8600;24;-1;Wall
4,8600;25;-1;Wall
4,8600;31;-1;Wall
4,8600;32;-1;Wall
4,8600;34;-1;Wall
4,8600;35;-1;Wall
4,8600;30;-1;Wall
4,8600;8;31;Agent
4,8600;6;-1;Wall
4,8600;16;-1;Wall
4,8600;38;-1;Wall
4,8800;0;42;Agent
4,8800;23;-1;Wall
4,8800;24;-1;Wall
4,8800;25;-1;Wall
4,8800;31;-1;Wall
4,8800;32;-1;Wall
4,8800;34;-1;Wall
4,8800;35;-1;Wall
4,8800;30;-1;Wall
4,8800;8;31;Agent
4,8800;6;-1;Wall
4,8800;16;-1;Wall
4,8800;38;-1;Wall
4,9000;0;42;Agent
4,9000;23;-1;Wall
4,9000;24;-1;Wall
4,9000;25;-1;Wall
4,9000;31;-1;Wall
4,9000;32;-1;Wall
4,9000;34;-1;Wall
4,9000;35;-1;Wall
4,9000;30;-1;Wall
4,9000;8;31;Agent
4,9000;6;-1;Wall
4,9000;16;-1;Wall
4,9200;23;-1;Wall
4,9200;24;-1;Wall
4,9200;25;-1;Wall
4,9200;31;-1;Wall
4,9200;32;-1;Wall
4,9200;34;-1;Wall
4,9200;35;-1;Wall
4,9200;30;-1;Wall
4,9200;18;32;Agent
4,9200;8;31;Agent
4,9200;8;10;Agent
4,9200;6;-1;Wall
4,9200;16;-1;Wall
4,9400;23;-1;Wall
4,9400;24;-1;Wall
4,9400;25;-1;Wall
4,9400;28;31;Agent
4,9400;31;-1;Wall
4,9400;32;-1;Wall
4,9400;34;-1;Wall
4,9400;35;-1;Wall
4,9400;30;-1;Wall
4,9400;18;32;Agent
4,9400;8;31;Agent
4,9400;8;10;Agent
4,9400;6;-1;Wall
4,9400;16;-1;Wall
4,9600;23;-1;Wall
4,9600;25;-1;Wall
4,9600;28;31;Agent
4,9600;31;-1;Wall
4,9600;32;-1;Wall
4,9600;34;-1;Wall
4,9600;35;-1;Wall
4,9600;30;-1;Wall
4,9600;18;32;Agent
4,9600;8;31;Agent
4,9600;8;10;Agent
4,9600;6;-1;Wall
4,9600;10;34;Agent
4,9600;16;-1;Wall
4,9600;41;42;Agent
4,9800;23;-1;Wall
4,9800;25;-1;Wall
4,9800;28;31;Agent
4,9800;31;-1;Wall
4,9800;32;-1;Wall
4,9800;34;-1;Wall
4,9800;35;-1;Wall
4,9800;30;-1;Wall
4,9800;18;32;Agent
4,9800;6;-1;Wall
4,9800;10;34;Agent
4,9800;16;-1;Wall
5,0000;0;28;Agent
5,0000;23;-1;Wall
5,0000;25;-1;Wall
5,0000;28;31;Agent
5,0000;31;-1;Wall
5,0000;32;-1;Wall
5,0000;34;-1;Wall
5,0000;35;-1;Wall
5,0000;30;-1;Wall
5,0000;6;-1;Wall
5,0000;10;34;Agent
5,0000;16;-1;Wall
5,0200;0;28;Agent
5,0200;23;-1;Wall
5,0200;25;-1;Wall
5,0200;31;-1;Wall
5,0200;32;-1;Wall
5,0200;34;-1;Wall
5,0200;35;-1;Wall
5,0200;30;-1;Wall
5,0200;19;34;Agent
5,0200;6;-1;Wall
5,0200;10;34;Agent
5,0200;16;-1;Wall
5,0400;0;28;Agent
5,0400;23;-1;Wall
5,0400;25;-1;Wall
5,0400;31;-1;Wall
5,0400;32;-1;Wall
5,0400;34;-1;Wall
5,0400;35;-1;Wall
5,0400;19;34;Agent
5,0400;6;-1;Wall
5,0400;10;34;Agent
5,0400;16;-1;Wall
5,0600;23;-1;Wall
5,0600;25;-1;Wall
5,0600;31;-1;Wall
5,0600;32;-1;Wall
5,0600;34;-1;Wall
5,0600;35;-1;Wall
5,0600;19;34;Agent
5,0600;6;-1;Wall
5,0600;10;34;Agent
5,0600;16;-1;Wall
5,0800;0;42;Agent
5,0800;23;-1;Wall
5,0800;25;-1;Wall
5,0800;28;31;Agent
5,0800;31;-1;Wall
5,0800;32;-1;Wall
5,0800;34;-1;Wall
5,0800;35;-1;Wall
5,0800;19;34;Agent
5,0800;8;10;Agent
5,0800;6;-1;Wall
5,0800;16;-1;Wall
5,1000;23;-1;Wall
5,1000;25;-1;Wall
5,1000;28;31;Agent
5,1000;31;-1;Wall
5,1000;32;-1;Wall
5,1000;34;-1;Wall
5,1000;35;-1;Wall
5,1000;19;34;Agent
5,1000;8;10;Agent
5,1000;6;-1;Wall
5,1000;10;-1;Wall
5,1000;16;-1;Wall
5,1200;23;-1;Wall
5,1200;25;-1;Wall
5,1200;28;31;Agent
5,1200;31;-1;Wall
5,1200;32;-1;Wall
5,1200;34;-1;Wall
5,1200;35;-1;Wall
5,1200;19;34;Agent
5,1200;19;44;Agent
5,1200;8;10;Agent
5,1200;6;-1;Wall
5,1200;10;-1;Wall
5,1200;16;-1;Wall
5,1400;23;-1;Wall
5,1400;25;-1;Wall
5,1400;28;31;Agent
5,1400;31;-1;Wall
5,1400;32;-1;Wall
5,1400;35;-1;Wall
5,1400;8;31;Agent
5,1400;8;10;Agent
5,1400;6;-1;Wall
5,1400;10;-1;Wall
5,1400;16;-1;Wall
5,1600;23;-1;Wall
5,1600;25;-1;Wall
5,1600;31;-1;Wall
5,1600;32;-1;Wall
5,1600;35;-1;Wall
5,1600;8;10;Agent
5,1600;6;-1;Wall
5,1600;10;-1;Wall
5,1600;16;-1;Wall
5,1800;23;-1;Wall
5,1800;25;-1;Wall
5,1800;31;-1;Wall
5,1800;32;-1;Wall
5,1800;35;-1;Wall
5,1800;8;10;Agent
5,1800;6;-1;Wall
5,1800;10;-1;Wall
5,1800;16;-1;Wall
5,1800;44;60;Agent
5,2000;23;-1;Wall
5,2000;25;-1;Wall
5,2000;31;-1;Wall
5,2000;32;-1;Wall
5,2000;35;-1;Wall
5,2000;8;10;Agent
5,2000;6;-1;Wall
5,2000;16;-1;Wall
5,2200;23;-1;Wall
5,2200;25;-1;Wall
5,2200;31;-1;Wall
5,2200;32;-1;Wall
5,2200;35;-1;Wall
5,2200;8;10;Agent
5,2200;6;-1;Wall
5,2200;16;-1;Wall
5,2400;23;-1;Wall
5,2400;25;-1;Wall
5,2400;28;31;Agent
5,2400;31;-1;Wall
5,2400;32;-1;Wall
5,2400;35;-1;Wall
5,2400;6;-1;Wall
5,2400;16;-1;Wall
5,2600;0;28;Agent
5,2600;23;-1;Wall
5,2600;25;-1;Wall
5,2600;28;31;Agent
5,2600;31;-1;Wall
5,2600;32;-1;Wall
5,2600;34;-1;Wall
5,2600;35;-1;Wall
5,2600;6;-1;Wall
5,2600;16;-1;Wall
5,2800;0;28;Agent
5,2800;23;-1;Wall
5,2800;25;-1;Wall
5,2800;28;31;Agent
5,2800;31;-1;Wall
5,2800;32;-1;Wall
5,2800;34;-1;Wall
5,2800;35;-1;Wall
5,2800;6;-1;Wall
5,2800;10;42;Agent
5,2800;16;-1;Wall
5,3000;23;-1;Wall
5,3000;25;-1;Wall
5,3000;31;-1;Wall
5,3000;32;-1;Wall
5,3000;34;-1;Wall
5,3000;35;-1;Wall
5,3000;6;-1;Wall
5,3000;10;42;Agent
5,3000;16;-1;Wall
5,3200;23;-1;Wall
5,3200;25;-1;Wall
5,3200;31;-1;Wall
5,3200;32;-1;Wall
5,3200;34;-1;Wall
5,3200;35;-1;Wall
5,3200;6;-1;Wall
5,3200;10;42;Agent
5,3200;16;-1;Wall
5,3400;23;-1;Wall
5,3400;25;-1;Wall
5,3400;31;-1;Wall
5,3400;32;-1;Wall
5,3400;34;-1;Wall
5,3400;35;-1;Wall
5,3400;6;-1;Wall
5,3400;16;-1;Wall
5,3600;23;-1;Wall
5,3600;25;-1;Wall
5,3600;31;-1;Wall
5,3600;32;-1;Wall
5,3600;35;-1;Wall
5,3600;6;-1;Wall
5,3600;16;-1;Wall
5,3800;23;-1;Wall
5,3800;25;-1;Wall
5,3800;31;-1;Wall
5,3800;32;-1;Wall
5,3800;35;-1;Wall
5,3800;6;-1;Wall
5,3800;16;-1;Wall
5,4000;23;-1;Wall
5,4000;25;-1;Wall
5,4000;31;-1;Wall
5,4000;32;-1;Wall
5,4000;35;-1;Wall
5,4000;6;-1;Wall
5,4000;16;-1;Wall
5,4200;23;-1;Wall
5,4200;25;-1;Wall
5,4200;31;42;Agent
5,4200;31;-1;Wall
5,4200;32;-1;Wall
5,4200;35;-1;Wall
5,4200;6;-1;Wall
5,4200;16;-1;Wall
5,4400;23;-1;Wall
5,4400;25;-1;Wall
5,4400;31;42;Agent
5,4400;31;-1;Wall
5,4400;32;-1;Wall
5,4400;34;-1;Wall
5,4400;35;-1;Wall
5,4400;6;-1;Wall
5,4400;16;-1;Wall
5,4600;23;-1;Wall
5,4600;25;-1;Wall
5,4600;31;42;Agent
5,4600;31;-1;Wall
5,4600;32;-1;Wall
5,4600;34;-1;Wall
5,4600;35;-1;Wall
5,4600;6;-1;Wall
5,4600;16;-1;Wall
5,4800;23;-1;Wall
5,4800;25;-1;Wall
5,4800;31;-1;Wall
5,4800;32;-1;Wall
5,4800;34;-1;Wall
5,4800;35;-1;Wall
5,4800;6;-1;Wall
5,4800;16;-1;Wall
5,5000;23;-1;Wall
5,5000;25;-1;Wall
5,5000;31;-1;Wall
5,5000;32;-1;Wall
5,5000;34;-1;Wall
5,5000;35;-1;Wall
5,5000;6;-1;Wall
5,5000;16;-1;Wall
5,5000;41;42;Agent
5,5200;23;-1;Wall
5,5200;25;-1;Wall
5,5200;31;42;Agent
5,5200;31;-1;Wall
5,5200;32;-1;Wall
5,5200;34;-1;Wall
5,5200;35;-1;Wall
5,5200;6;-1;Wall
5,5200;16;-1;Wall
5,5200;41;42;Agent
5,5400;23;-1;Wall
5,5400;25;-1;Wall
5,5400;31;42;Agent
5,5400;31;-1;Wall
5,5400;32;-1;Wall
5,5400;34;41;Agent
5,5400;34;-1;Wall
5,5400;35;-1;Wall
5,5400;6;-1;Wall
5,5400;16;-1;Wall
5,5400;41;42;Agent
5,5600;23;-1;Wall
5,5600;25;-1;Wall
5,5600;31;42;Agent
5,5600;31;-1;Wall
5,5600;32;-1;Wall
5,5600;34;41;Agent
5,5600;34;-1;Wall
5,5600;35;-1;Wall
5,5600;30;-1;Wall
5,5600;6;-1;Wall
5,5600;16;-1;Wall
5,5800;23;-1;Wall
5,5800;25;-1;Wall
5,5800;31;42;Agent
5,5800;31;-1;Wall
5,5800;32;-1;Wall
5,5800;34;41;Agent
5,5800;34;-1;Wall
5,5800;35;-1;Wall
5,5800;30;-1;Wall
5,5800;6;-1;Wall
5,5800;16;-1;Wall
5,6000;23;-1;Wall
5,6000;25;-1;Wall
5,6000;31;42;Agent
5,6000;31;-1;Wall
5,6000;32;-1;Wall
5,6000;34;41;Agent
5,6000;34;-1;Wall
5,6000;35;-1;Wall
5,6000;30;-1;Wall
5,6000;6;-1;Wall
5,6000;16;-1;Wall
5,6200;23;-1;Wall
5,6200;25;-1;Wall
5,6200;31;-1;Wall
5,6200;32;-1;Wall
5,6200;34;41;Agent
5,6200;34;-1;Wall
5,6200;35;-1;Wall
5,6200;30;-1;Wall
5,6200;6;-1;Wall
5,6200;16;-1;Wall
5,6400;23;-1;Wall
5,6400;25;-1;Wall
5,6400;31;-1;Wall
5,6400;32;-1;Wall
5,6400;34;41;Agent
5,6400;34;-1;Wall
5,6400;35;-1;Wall
5,6400;30;-1;Wall
5,6400;6;-1;Wall
5,6400;16;-1;Wall
5,6600;23;-1;Wall
5,6600;25;-1;Wall
5,6600;32;-1;Wall
5,6600;34;41;Agent
5,6600;34;-1;Wall
5,6600;35;-1;Wall
5,6600;30;-1;Wall
5,6600;6;-1;Wall
5,6600;16;-1;Wall
5,6800;23;-1;Wall
5,6800;25;-1;Wall
5,6800;28;31;Agent
5,6800;32;-1;Wall
5,6800;34;41;Agent
5,6800;34;-1;Wall
5,6800;35;-1;Wall
5,6800;30;-1;Wall
5,6800;6;-1;Wall
5,6800;16;-1;Wall
5,7000;23;-1;Wall
5,7000;25;-1;Wall
5,7000;28;31;Agent
5,7000;32;-1;Wall
5,7000;34;41;Agent
5,7000;34;-1;Wall
5,7000;35;-1;Wall
5,7000;30;-1;Wall
5,7000;6;-1;Wall
5,7000;16;-1;Wall
5,7200;0;41;Agent
5,7200;23;-1;Wall
5,7200;25;-1;Wall
5,7200;28;31;Agent
5,7200;32;-1;Wall
5,7200;34;41;Agent
5,7200;34;-1;Wall
5,7200;35;-1;Wall
5,7200;30;-1;Wall
5,7200;6;-1;Wall
5,7200;16;-1;Wall
5,7400;0;41;Agent
5,7400;23;-1;Wall
5,7400;25;-1;Wall
5,7400;32;-1;Wall
5,7400;34;41;Agent
5,7400;34;-1;Wall
5,7400;35;-1;Wall
5,7400;30;-1;Wall
5,7400;6;-1;Wall
5,7400;16;-1;Wall
5,7600;0;41;Agent
5,7600;23;-1;Wall
5,7600;25;-1;Wall
5,7600;32;-1;Wall
5,7600;34;41;Agent
5,7600;34;-1;Wall
5,7600;35;-1;Wall
5,7600;30;-1;Wall
5,7600;6;-1;Wall
5,7600;16;-1;Wall
5,7600;51;-1;Wall
5,7800;0;41;Agent
5,7800;23;-1;Wall
5,7800;25;-1;Wall
5,7800;32;-1;Wall
5,7800;34;41;Agent
5,7800;34;-1;Wall
5,7800;35;-1;Wall
5,7800;30;-1;Wall
5,7800;6;-1;Wall
5,7800;16;-1;Wall
5,7800;51;-1;Wall
5,8000;23;-1;Wall
5,8000;25;-1;Wall
