time;agentIdA;agentIdB;type
3,1000;8;28;Agent
3,1000;52;70;Agent
3,1000;66;69;Agent
3,1200;21;-1;Wall
3,1200;23;32;Agent
3,1200;25;-1;Wall
3,1200;28;31;Agent
3,1200;31;-1;Wall
3,1200;32;-1;Wall
3,1200;34;-1;Wall
3,1200;35;-1;Wall
3,1200;1;8;Agent
3,1200;8;28;Agent
3,1200;12;-1;Wall
3,1200;15;22;Agent
3,1200;52;70;Agent
3,1200;63;71;Agent
3,1200;66;69;Agent
3,1400;21;-1;Wall
3,1400;23;32;Agent
3,1400;25;-1;Wall
3,1400;27;-1;Wall
3,1400;28;31;Agent
3,1400;31;-1;Wall
3,1400;32;-1;Wall
3,1400;35;-1;Wall
3,1400;1;8;Agent
3,1400;8;28;Agent
3,1400;12;-1;Wall
3,1400;15;22;Agent
3,1400;52;70;Agent
3,1400;63;71;Agent
3,1400;66;69;Agent
3,1600;21;-1;Wall
3,1600;23;32;Agent
3,1600;25;-1;Wall
3,1600;27;-1;Wall
3,1600;28;31;Agent
3,1600;31;-1;Wall
3,1600;32;-1;Wall
3,1600;35;-1;Wall
3,1600;1;7;Agent
3,1600;1;8;Agent
3,1600;8;28;Agent
3,1600;12;-1;Wall
3,1600;14;21;Agent
3,1600;15;22;Agent
3,1600;52;70;Agent
3,1600;63;71;Agent
3,1600;66;69;Agent
3,1800;21;-1;Wall
3,1800;23;32;Agent
3,1800;25;-1;Wall
3,1800;27;-1;Wall
3,1800;28;31;Agent
3,1800;31;-1;Wall
3,1800;32;-1;Wall
3,1800;35;-1;Wall
3,1800;1;7;Agent
3,1800;1;8;Agent
3,1800;8;28;Agent
3,1800;12;-1;Wall
3,1800;14;21;Agent
3,1800;52;70;Agent
3,1800;63;71;Agent
3,1800;66;69;Agent
3,2000;21;-1;Wall
3,2000;23;32;Agent
3,2000;25;-1;Wall
3,2000;27;-1;Wall
3,2000;28;31;Agent
3,2000;31;-1;Wall
3,2000;32;-1;Wall
3,2000;1;7;Agent
3,2000;1;8;Agent
3,2000;8;28;Agent
3,2000;14;21;Agent
3,2000;52;70;Agent
3,2000;63;71;Agent
3,2000;66;69;Agent
3,2200;21;-1;Wall
3,2200;23;32;Agent
3,2200;25;-1;Wall
3,2200;27;-1;Wall
3,2200;28;31;Agent
3,2200;31;-1;Wall
3,2200;32;-1;Wall
3,2200;1;7;Agent
3,2200;1;8;Agent
3,2200;8;28;Agent
3,2200;14;21;Agent
3,2200;52;70;Agent
3,2400;21;-1;Wall
3,2400;23;32;Agent
3,2400;25;-1;Wall
3,2400;27;-1;Wall
3,2400;28;31;Agent
3,2400;31;-1;Wall
3,2400;32;-1;Wall
3,2400;1;7;Agent
3,2400;1;8;Agent
3,2400;8;28;Agent
3,2400;14;21;Agent
3,2600;21;-1;Wall
3,2600;23;32;Agent
3,2600;25;-1;Wall
3,2600;28;31;Agent
3,2600;31;-1;Wall
3,2600;32;-1;Wall
3,2600;34;-1;Wall
3,2600;1;8;Agent
3,2600;7;10;Agent
3,2600;8;28;Agent
3,2600;14;21;Agent
3,2800;21;-1;Wall
3,2800;23;32;Agent
3,2800;25;-1;Wall
3,2800;28;31;Agent
3,2800;31;-1;Wall
3,2800;32;-1;Wall
3,2800;34;-1;Wall
3,2800;1;8;Agent
3,2800;8;28;Agent
3,2800;14;21;Agent
3,3000;21;-1;Wall
3,3000;23;32;Agent
3,3000;25;-1;Wall
3,3000;31;-1;Wall
3,3000;32;-1;Wall
3,3000;34;-1;Wall
3,3000;1;7;Agent
3,3000;1;8;Agent
3,3000;14;21;Agent
3,3200;21;-1;Wall
3,3200;23;32;Agent
3,3200;25;-1;Wall
3,3200;31;-1;Wall
3,3200;32;-1;Wall
3,3200;34;-1;Wall
3,3200;1;7;Agent
3,3200;1;8;Agent
3,3200;14;21;Agent
3,3400;21;-1;Wall
3,3400;23;32;Agent
3,3400;25;-1;Wall
3,3400;32;-1;Wall
3,3400;34;-1;Wall
