time;agentIdA;agentIdB;type
0,7000;36;-1;Wall
0,7000;38;40;Agent
0,7200;31;36;Agent
0,7200;34;-1;Wall
0,7200;36;-1;Wall
0,7200;38;40;Agent
0,7400;31;36;Agent
0,7400;34;-1;Wall
0,7400;36;-1;Wall
0,7400;38;40;Agent
0,7600;36;-1;Wall
0,7600;38;40;Agent
0,7800;28;31;Agent
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;21;34;Agent
0,8000;28;31;Agent
0,8000;36;-1;Wall
0,8200;21;34;Agent
0,8200;26;36;Agent
0,8200;28;31;Agent
0,8200;35;-1;Wall
0,8200;36;-1;Wall
0,8400;21;34;Agent
0,8400;26;36;Agent
0,8400;34;-1;Wall
0,8400;35;-1;Wall
0,8400;36;-1;Wall
0,8600;26;36;Agent
0,8600;34;-1;Wall
0,8600;35;-1;Wall
0,8600;36;-1;Wall
0,8800;34;-1;Wall
0,8800;36;-1;Wall
0,9000;32;-1;Wall
0,9000;34;-1;Wall
0,9000;36;-1;Wall
0,9200;21;34;Agent
0,9200;32;-1;Wall
0,9200;34;-1;Wall
0,9200;36;-1;Wall
0,9400;21;34;Agent
0,9400;32;-1;Wall
0,9400;36;-1;Wall
0,9600;21;34;Agent
0,9600;32;-1;Wall
0,9800;21;34;Agent
0,9800;14;21;Agent
1,0000;21;34;Agent
1,0000;25;-1;Wall
1,0000;29;-1;Wall
1,0000;14;21;Agent
1,0200;23;32;Agent
1,0200;25;-1;Wall
1,0200;29;-1;Wall
1,0200;31;32;Agent
1,0200;14;21;Agent
1,0400;23;32;Agent
1,0400;25;-1;Wall
1,0400;26;29;Agent
1,0400;29;-1;Wall
1,0400;31;32;Agent
1,0400;32;-1;Wall
1,0400;14;21;Agent
1,0600;23;32;Agent
1,0600;25;-1;Wall
1,0600;26;29;Agent
1,0600;29;-1;Wall
1,0600;32;-1;Wall
1,0800;26;29;Agent
1,0800;29;-1;Wall
1,0800;32;-1;Wall
1,1000;26;29;Agent
1,1000;29;-1;Wall
1,1000;32;-1;Wall
1,1000;7;14;Agent
1,1200;29;-1;Wall
1,1200;32;-1;Wall
1,1200;34;-1;Wall
1,1200;7;14;Agent
1,1400;32;-1;Wall
1,1400;34;-1;Wall
1,1400;36;-1;Wall
1,1400;7;14;Agent
1,1600;34;-1;Wall
1,1600;36;-1;Wall
1,1800;21;29;Agent
1,1800;23;32;Agent
1,1800;34;-1;Wall
1,1800;35;-1;Wall
1,1800;36;-1;Wall
1,2000;21;29;Agent
1,2000;23;32;Agent
1,2000;34;-1;Wall
1,2000;35;-1;Wall
1,2000;36;-1;Wall
1,2000;37;-1;Wall
1,2200;21;29;Agent
1,2200;23;32;Agent
1,2200;34;-1;Wall
1,2200;35;-1;Wall
1,2200;36;-1;Wall
1,2200;37;-1;Wall
1,2200;19;34;Agent
1,2400;34;-1;Wall
1,2400;35;-1;Wall
1,2400;37;-1;Wall
1,2400;19;34;Agent
1,2600;29;-1;Wall
1,2600;34;-1;Wall
1,2600;37;-1;Wall
1,2800;27;-1;Wall
1,2800;29;-1;Wall
1,2800;34;-1;Wall
1,2800;37;-1;Wall
1,3000;23;35;Agent
1,3000;24;-1;Wall
1,3000;29;-1;Wall
1,3000;34;-1;Wall
1,3200;23;35;Agent
1,3200;24;-1;Wall
1,3200;29;-1;Wall
1,3200;34;-1;Wall
1,3200;17;20;Agent
1,3400;24;-1;Wall
1,3400;29;-1;Wall
1,3400;34;-1;Wall
1,3600;32;-1;Wall
1,3600;34;-1;Wall
1,3600;22;29;Agent
1,3600;22;36;Agent
1,3600;10;19;Agent
1,3600;16;27;Agent
1,3800;32;-1;Wall
1,3800;34;-1;Wall
1,3800;36;-1;Wall
1,3800;22;29;Agent
1,3800;22;36;Agent
1,3800;10;19;Agent
1,3800;16;27;Agent
1,4000;31;-1;Wall
1,4000;32;-1;Wall
1,4000;34;-1;Wall
1,4000;36;-1;Wall
1,4000;22;29;Agent
1,4000;22;36;Agent
1,4200;27;-1;Wall
1,4200;31;-1;Wall
1,4200;32;-1;Wall
1,4200;34;-1;Wall
1,4200;36;-1;Wall
1,4200;22;29;Agent
1,4200;46;47;Agent
1,4400;27;-1;Wall
1,4400;32;-1;Wall
1,4400;36;-1;Wall
1,4400;46;47;Agent
1,4600;27;-1;Wall
1,4600;36;-1;Wall
1,4600;46;47;Agent
1,4800;25;-1;Wall
1,4800;27;-1;Wall
1,4800;29;-1;Wall
1,4800;34;-1;Wall
1,4800;36;-1;Wall
1,4800;15;22;Agent
1,4800;46;47;Agent
1,5000;25;-1;Wall
1,5000;27;-1;Wall
1,5000;20;36;Agent
1,5000;29;-1;Wall
1,5000;34;-1;Wall
1,5000;36;-1;Wall
1,5000;15;22;Agent
1,5000;46;47;Agent
1,5200;25;-1;Wall
1,5200;20;36;Agent
1,5200;29;-1;Wall
1,5200;34;-1;Wall
1,5200;36;-1;Wall
1,5200;46;47;Agent
1,5400;25;-1;Wall
1,5400;32;-1;Wall
1,5400;34;-1;Wall
1,5600;25;-1;Wall
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;17;20;Agent
1,5600;11;25;Agent
1,5800;25;-1;Wall
1,5800;32;-1;Wall
1,5800;34;-1;Wall
1,5800;37;-1;Wall
1,5800;17;20;Agent
1,5800;11;25;Agent
1,6000;25;-1;Wall
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;36;-1;Wall
1,6000;37;-1;Wall
1,6000;17;20;Agent
1,6000;11;25;Agent
1,6200;24;-1;Wall
1,6200;25;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;36;-1;Wall
1,6200;37;-1;Wall
1,6200;11;25;Agent
1,6400;24;-1;Wall
1,6400;25;-1;Wall
1,6400;36;-1;Wall
1,6400;11;25;Agent
1,6600;21;22;Agent
1,6600;24;-1;Wall
1,6600;25;-1;Wall
1,6600;36;-1;Wall
1,6800;21;22;Agent
1,6800;25;-1;Wall
1,6800;36;-1;Wall
1,7000;21;22;Agent
1,7000;36;-1;Wall
1,7200;31;-1;Wall
1,7200;14;19;Agent
1,7400;21;-1;Wall
1,7400;31;-1;Wall
1,7400;35;-1;Wall
1,7400;14;19;Agent
1,7600;21;-1;Wall
1,7600;31;-1;Wall
1,7600;35;-1;Wall
1,7800;21;-1;Wall
1,7800;31;-1;Wall
1,7800;35;-1;Wall
1,8000;21;-1;Wall
1,8000;31;-1;Wall
1,8000;35;-1;Wall
1,8200;21;-1;Wall
1,8200;31;-1;Wall
1,8200;35;-1;Wall
1,8200;14;15;Agent
1,8400;31;-1;Wall
1,8400;35;-1;Wall
1,8400;14;15;Agent
1,8600;31;-1;Wall
1,8600;35;-1;Wall
1,8600;14;21;Agent
1,8800;31;-1;Wall
1,8800;35;-1;Wall
1,8800;14;21;Agent
1,8800;15;36;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;31;-1;Wall
1,9000;35;-1;Wall
1,9000;36;-1;Wall
1,9000;14;21;Agent
1,9000;15;36;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;31;-1;Wall
1,9200;35;-1;Wall
1,9200;36;-1;Wall
1,9200;15;36;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;31;-1;Wall
1,9400;35;-1;Wall
1,9400;36;-1;Wall
1,9400;15;36;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;21;-1;Wall
1,9600;23;35;Agent
1,9600;31;-1;Wall
1,9600;35;-1;Wall
1,9600;36;-1;Wall
1,9600;15;36;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;21;-1;Wall
1,9800;23;35;Agent
1,9800;31;-1;Wall
1,9800;35;-1;Wall
1,9800;36;-1;Wall
1,9800;3;44;Agent
1,9800;15;36;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;-1;Wall
2,0000;31;-1;Wall
2,0000;35;-1;Wall
2,0000;36;-1;Wall
2,0000;14;15;Agent
2,0000;15;36;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;-1;Wall
2,0200;31;-1;Wall
2,0200;36;-1;Wall
2,0200;14;21;Agent
2,0200;14;15;Agent
2,0200;15;36;Agent
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;21;-1;Wall
2,0400;31;-1;Wall
2,0400;36;-1;Wall
2,0400;14;21;Agent
2,0400;14;15;Agent
2,0400;15;36;Agent
2,0400;53;55;Agent
2,0600;21;-1;Wall
2,0600;31;-1;Wall
2,0600;36;-1;Wall
2,0600;14;21;Agent
2,0600;14;15;Agent
2,0800;21;-1;Wall
2,0800;31;-1;Wall
2,0800;32;-1;Wall
2,0800;36;-1;Wall
2,0800;14;21;Agent
2,0800;14;15;Agent
2,1000;21;-1;Wall
2,1000;31;-1;Wall
2,1000;32;-1;Wall
2,1000;36;-1;Wall
2,1000;14;15;Agent
2,1200;21;-1;Wall
2,1200;25;-1;Wall
2,1200;31;-1;Wall
2,1200;32;-1;Wall
2,1200;34;-1;Wall
2,1200;36;-1;Wall
2,1400;21;-1;Wall
2,1400;25;-1;Wall
2,1400;31;-1;Wall
2,1400;32;-1;Wall
2,1400;36;-1;Wall
2,1600;21;-1;Wall
2,1600;25;-1;Wall
2,1600;31;-1;Wall
2,1600;32;-1;Wall
2,1600;36;-1;Wall
2,1800;21;-1;Wall
2,1800;25;-1;Wall
2,1800;31;-1;Wall
2,1800;32;-1;Wall
2,1800;36;-1;Wall
2,1800;12;57;Agent
2,2000;21;-1;Wall
2,2000;25;-1;Wall
2,2000;31;-1;Wall
2,2000;32;-1;Wall
2,2000;36;-1;Wall
2,2000;10;19;Agent
2,2000;12;57;Agent
2,2000;14;21;Agent
2,2000;15;36;Agent
2,2200;21;-1;Wall
2,2200;23;-1;Wall
2,2200;25;-1;Wall
2,2200;36;-1;Wall
2,2200;11;25;Agent
2,2200;12;57;Agent
2,2200;14;21;Agent
2,2200;14;15;Agent
2,2200;15;36;Agent
2,2400;21;-1;Wall
2,2400;23;-1;Wall
2,2400;25;-1;Wall
2,2400;36;-1;Wall
2,2400;11;25;Agent
2,2400;12;57;Agent
2,2400;14;15;Agent
2,2400;15;36;Agent
2,2600;21;-1;Wall
2,2600;23;-1;Wall
2,2600;25;-1;Wall
2,2600;36;-1;Wall
2,2600;11;25;Agent
2,2600;12;57;Agent
2,2600;14;15;Agent
2,2600;15;36;Agent
2,2800;21;-1;Wall
2,2800;23;-1;Wall
2,2800;25;-1;Wall
2,2800;36;-1;Wall
2,2800;11;25;Agent
2,2800;12;57;Agent
2,2800;14;15;Agent
2,2800;15;36;Agent
2,3000;21;-1;Wall
2,3000;23;-1;Wall
2,3000;25;-1;Wall
2,3000;32;-1;Wall
2,3000;36;-1;Wall
2,3000;11;25;Agent
2,3000;14;15;Agent
2,3000;15;36;Agent
2,3200;21;-1;Wall
2,3200;25;-1;Wall
2,3200;32;-1;Wall
2,3200;36;-1;Wall
2,3200;11;25;Agent
2,3200;14;15;Agent
2,3200;15;36;Agent
2,3400;21;-1;Wall
2,3400;25;-1;Wall
2,3400;32;-1;Wall
2,3400;36;-1;Wall
2,3400;11;25;Agent
2,3400;14;15;Agent
2,3400;15;36;Agent
2,3600;21;-1;Wall
2,3600;25;-1;Wall
2,3600;36;-1;Wall
2,3600;19;21;Agent
2,3600;11;25;Agent
2,3600;14;15;Agent
2,3600;15;36;Agent
2,3800;21;-1;Wall
2,3800;25;-1;Wall
2,3800;36;-1;Wall
2,3800;19;21;Agent
2,3800;14;15;Agent
2,3800;15;36;Agent
2,4000;21;-1;Wall
2,4000;25;-1;Wall
2,4000;27;-1;Wall
2,4000;36;-1;Wall
2,4000;19;21;Agent
2,4000;14;15;Agent
2,4200;21;-1;Wall
2,4200;25;-1;Wall
2,4200;27;-1;Wall
2,4200;35;-1;Wall
2,4200;19;21;Agent
2,4200;14;15;Agent
2,4200;14;-1;Wall
2,4400;21;-1;Wall
2,4400;25;-1;Wall
2,4400;27;-1;Wall
2,4400;35;-1;Wall
2,4400;19;21;Agent
2,4400;10;19;Agent
2,4400;14;15;Agent
2,4400;14;-1;Wall
2,4600;21;-1;Wall
2,4600;25;-1;Wall
2,4600;27;-1;Wall
2,4600;35;-1;Wall
2,4600;19;21;Agent
2,4600;10;19;Agent
2,4600;14;15;Agent
2,4600;14;-1;Wall
2,4800;21;-1;Wall
2,4800;25;-1;Wall
2,4800;27;-1;Wall
2,4800;35;-1;Wall
2,4800;19;21;Agent
2,4800;10;19;Agent
2,4800;14;15;Agent
2,4800;14;-1;Wall
2,5000;21;-1;Wall
2,5000;25;-1;Wall
2,5000;19;21;Agent
2,5000;10;19;Agent
2,5000;14;15;Agent
2,5000;14;-1;Wall
2,5200;21;-1;Wall
2,5200;25;-1;Wall
2,5200;31;-1;Wall
2,5200;19;21;Agent
2,5200;14;15;Agent
2,5200;14;-1;Wall
2,5400;21;-1;Wall
2,5400;25;-1;Wall
2,5400;31;-1;Wall
2,5400;36;-1;Wall
2,5400;19;21;Agent
2,5400;14;15;Agent
2,5400;14;-1;Wall
2,5400;15;36;Agent
2,5600;21;-1;Wall
2,5600;25;-1;Wall
2,5600;34;-1;Wall
2,5600;36;-1;Wall
2,5600;14;15;Agent
2,5600;14;-1;Wall
2,5600;15;36;Agent
2,5800;21;-1;Wall
2,5800;25;-1;Wall
2,5800;34;-1;Wall
2,5800;36;-1;Wall
2,5800;19;21;Agent
2,5800;14;-1;Wall
2,5800;15;36;Agent
2,6000;21;-1;Wall
2,6000;25;-1;Wall
2,6000;34;-1;Wall
2,6000;36;-1;Wall
2,6000;19;21;Agent
2,6000;8;15;Agent
2,6000;15;36;Agent
2,6200;21;-1;Wall
2,6200;25;-1;Wall
2,6200;31;36;Agent
2,6200;34;-1;Wall
2,6200;36;-1;Wall
2,6200;19;21;Agent
2,6200;8;15;Agent
2,6200;15;36;Agent
2,6200;47;63;Agent
2,6400;21;-1;Wall
2,6400;25;-1;Wall
2,6400;31;36;Agent
2,6400;32;-1;Wall
2,6400;34;-1;Wall
2,6400;36;-1;Wall
2,6400;19;21;Agent
2,6400;8;15;Agent
2,6400;12;51;Agent
2,6400;15;36;Agent
2,6400;47;63;Agent
2,6600;21;-1;Wall
2,6600;25;-1;Wall
2,6600;31;36;Agent
2,6600;32;-1;Wall
2,6600;34;-1;Wall
2,6600;36;-1;Wall
2,6600;19;21;Agent
2,6600;15;36;Agent
2,6600;47;63;Agent
2,6800;21;-1;Wall
2,6800;25;-1;Wall
2,6800;32;-1;Wall
2,6800;36;-1;Wall
2,6800;15;36;Agent
2,6800;47;63;Agent
2,7000;21;-1;Wall
2,7000;25;-1;Wall
2,7000;32;-1;Wall
2,7000;35;-1;Wall
2,7000;36;-1;Wall
2,7000;15;36;Agent
2,7000;47;63;Agent
2,7200;21;-1;Wall
2,7200;25;-1;Wall
2,7200;32;-1;Wall
2,7200;35;-1;Wall
2,7200;36;-1;Wall
2,7200;15;36;Agent
2,7200;47;63;Agent
2,7400;21;-1;Wall
2,7400;25;-1;Wall
2,7400;32;-1;Wall
2,7400;35;-1;Wall
2,7400;36;-1;Wall
2,7400;18;32;Agent
2,7400;15;36;Agent
2,7400;47;63;Agent
2,7600;21;-1;Wall
2,7600;25;-1;Wall
2,7600;27;-1;Wall
2,7600;31;-1;Wall
2,7600;32;-1;Wall
2,7600;35;-1;Wall
2,7600;36;-1;Wall
2,7600;18;32;Agent
2,7800;21;-1;Wall
2,7800;25;-1;Wall
2,7800;27;-1;Wall
2,7800;31;-1;Wall
2,7800;32;-1;Wall
2,7800;36;-1;Wall
2,7800;18;32;Agent
2,8000;21;-1;Wall
2,8000;25;-1;Wall
2,8000;27;-1;Wall
2,8000;31;-1;Wall
2,8000;32;-1;Wall
2,8000;36;-1;Wall
2,8000;18;32;Agent
2,8200;21;-1;Wall
2,8200;25;-1;Wall
2,8200;27;-1;Wall
2,8200;31;-1;Wall
2,8200;32;-1;Wall
2,8200;7;15;Agent
2,8400;21;-1;Wall
2,8400;25;-1;Wall
2,8400;27;-1;Wall
2,8400;31;-1;Wall
2,8400;32;-1;Wall
2,8400;5;18;Agent
2,8400;7;15;Agent
2,8400;15;36;Agent
2,8600;21;-1;Wall
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;31;-1;Wall
2,8600;32;-1;Wall
2,8600;36;-1;Wall
2,8600;5;18;Agent
2,8600;15;36;Agent
2,8800;21;-1;Wall
2,8800;25;-1;Wall
2,8800;28;31;Agent
2,8800;31;-1;Wall
2,8800;32;-1;Wall
2,8800;36;-1;Wall
2,8800;5;18;Agent
2,8800;18;32;Agent
2,8800;15;36;Agent
2,9000;21;-1;Wall
2,9000;25;-1;Wall
2,9000;28;31;Agent
2,9000;31;-1;Wall
2,9000;32;-1;Wall
2,9000;36;-1;Wall
2,9000;18;32;Agent
2,9000;15;36;Agent
2,9200;21;-1;Wall
2,9200;25;-1;Wall
2,9200;31;-1;Wall
2,9200;32;-1;Wall
2,9200;36;-1;Wall
2,9200;18;32;Agent
2,9200;11;25;Agent
2,9400;21;-1;Wall
2,9400;25;-1;Wall
2,9400;31;-1;Wall
2,9400;32;-1;Wall
2,9400;36;-1;Wall
2,9400;11;25;Agent
2,9600;21;-1;Wall
2,9600;25;-1;Wall
2,9600;31;-1;Wall
2,9600;32;-1;Wall
2,9600;35;-1;Wall
2,9600;36;-1;Wall
2,9600;11;25;Agent
2,9800;21;-1;Wall
2,9800;25;-1;Wall
2,9800;31;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;35;-1;Wall
2,9800;19;21;Agent
2,9800;11;25;Agent
3,0000;21;-1;Wall
3,0000;24;-1;Wall
3,0000;25;-1;Wall
3,0000;31;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;35;-1;Wall
3,0000;19;21;Agent
3,0000;18;32;Agent
3,0000;11;25;Agent
3,0200;21;-1;Wall
3,0200;24;-1;Wall
3,0200;25;-1;Wall
3,0200;31;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;35;-1;Wall
3,0200;19;21;Agent
3,0200;18;32;Agent
3,0200;11;25;Agent
3,0400;21;-1;Wall
3,0400;23;-1;Wall
3,0400;24;-1;Wall
3,0400;25;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;35;-1;Wall
3,0400;19;21;Agent
3,0400;18;32;Agent
3,0400;7;8;Agent
3,0400;11;34;Agent
3,0600;21;-1;Wall
3,0600;23;-1;Wall
3,0600;24;-1;Wall
3,0600;25;-1;Wall
3,0600;31;-1;Wall
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;35;-1;Wall
3,0600;19;21;Agent
3,0600;7;8;Agent
3,0600;11;34;Agent
3,0600;66;69;Agent
3,0800;21;-1;Wall
3,0800;23;-1;Wall
3,0800;25;-1;Wall
3,0800;31;-1;Wall
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;19;21;Agent
3,0800;7;8;Agent
3,0800;11;34;Agent
3,0800;66;69;Agent
3,1000;21;-1;Wall
3,1000;23;-1;Wall
3,1000;25;-1;Wall
3,1000;31;-1;Wall
3,1000;32;-1;Wall
3,1000;34;-1;Wall
3,1000;7;21;Agent
3,1000;7;8;Agent
3,1000;8;36;Agent
3,1000;11;34;Agent
3,1000;66;69;Agent
3,1200;21;-1;Wall
3,1200;23;-1;Wall
3,1200;25;-1;Wall
3,1200;31;-1;Wall
3,1200;32;-1;Wall
3,1200;34;-1;Wall
3,1200;19;34;Agent
3,1200;7;21;Agent
3,1200;8;36;Agent
3,1200;11;34;Agent
3,1200;66;69;Agent
3,1400;21;-1;Wall
3,1400;23;-1;Wall
3,1400;25;-1;Wall
3,1400;31;-1;Wall
3,1400;32;-1;Wall
3,1400;34;-1;Wall
3,1400;36;-1;Wall
3,1400;19;34;Agent
3,1400;7;21;Agent
3,1400;8;36;Agent
3,1400;6;11;Agent
3,1400;11;34;Agent
3,1400;66;69;Agent
3,1600;21;-1;Wall
3,1600;25;-1;Wall
3,1600;31;-1;Wall
3,1600;32;-1;Wall
3,1600;34;-1;Wall
3,1600;36;-1;Wall
3,1600;19;34;Agent
3,1600;7;21;Agent
3,1600;6;11;Agent
3,1600;11;34;Agent
3,1800;21;-1;Wall
3,1800;25;-1;Wall
3,1800;31;-1;Wall
3,1800;32;-1;Wall
3,1800;34;-1;Wall
3,1800;36;-1;Wall
3,1800;19;34;Agent
3,1800;4;19;Agent
3,1800;7;21;Agent
3,1800;6;11;Agent
3,1800;11;34;Agent
3,2000;21;-1;Wall
3,2000;25;-1;Wall
3,2000;31;-1;Wall
3,2000;32;-1;Wall
3,2000;34;-1;Wall
3,2000;36;-1;Wall
3,2000;19;21;Agent
3,2000;1;4;Agent
3,2000;4;19;Agent
3,2000;7;21;Agent
3,2000;8;36;Agent
3,2000;6;11;Agent
3,2000;11;25;Agent
3,2000;11;34;Agent
3,2000;16;25;Agent
3,2200;21;-1;Wall
3,2200;25;-1;Wall
3,2200;31;-1;Wall
3,2200;32;-1;Wall
3,2200;34;-1;Wall
3,2200;36;-1;Wall
3,2200;19;21;Agent
3,2200;1;4;Agent
3,2200;4;19;Agent
3,2200;7;21;Agent
3,2200;8;36;Agent
3,2200;6;11;Agent
3,2200;11;25;Agent
3,2200;11;34;Agent
3,2200;16;25;Agent
3,2400;21;-1;Wall
3,2400;25;-1;Wall
3,2400;31;-1;Wall
3,2400;32;-1;Wall
3,2400;34;-1;Wall
3,2400;36;-1;Wall
3,2400;19;21;Agent
3,2400;1;4;Agent
3,2400;4;19;Agent
3,2400;7;8;Agent
3,2400;8;36;Agent
3,2400;6;11;Agent
3,2400;10;44;Agent
3,2400;11;25;Agent
3,2400;11;34;Agent
3,2600;21;-1;Wall
3,2600;25;-1;Wall
3,2600;31;-1;Wall
3,2600;32;-1;Wall
3,2600;34;-1;Wall
3,2600;35;-1;Wall
3,2600;36;-1;Wall
3,2600;19;21;Agent
3,2600;1;4;Agent
3,2600;4;19;Agent
3,2600;8;36;Agent
3,2600;10;19;Agent
3,2600;10;44;Agent
3,2600;11;25;Agent
3,2600;11;34;Agent
3,2800;25;-1;Wall
3,2800;31;-1;Wall
3,2800;32;-1;Wall
3,2800;34;-1;Wall
3,2800;35;-1;Wall
3,2800;19;21;Agent
3,2800;1;4;Agent
3,2800;4;19;Agent
3,2800;8;36;Agent
3,2800;10;19;Agent
3,2800;10;44;Agent
3,2800;11;25;Agent
3,2800;11;34;Agent
3,3000;25;-1;Wall
3,3000;20;31;Agent
3,3000;31;-1;Wall
3,3000;32;-1;Wall
3,3000;34;-1;Wall
3,3000;35;-1;Wall
3,3000;1;4;Agent
3,3000;1;8;Agent
3,3000;4;19;Agent
3,3000;10;19;Agent
3,3000;10;44;Agent
3,3000;11;34;Agent
3,3200;25;-1;Wall
3,3200;20;31;Agent
3,3200;31;-1;Wall
3,3200;32;-1;Wall
3,3200;34;-1;Wall
3,3200;35;-1;Wall
3,3200;1;4;Agent
3,3200;1;8;Agent
3,3200;1;42;Agent
3,3200;10;19;Agent
3,3200;10;44;Agent
3,3200;11;34;Agent
3,3400;25;-1;Wall
3,3400;20;31;Agent
3,3400;31;-1;Wall
3,3400;32;-1;Wall
3,3400;34;-1;Wall
3,3400;35;-1;Wall
3,3400;1;4;Agent
3,3400;1;8;Agent
3,3400;1;42;Agent
3,3400;10;44;Agent
3,3400;11;34;Agent
3,3600;21;-1;Wall
3,3600;23;-1;Wall
3,3600;20;31;Agent
3,3600;31;-1;Wall
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;1;4;Agent
3,3600;1;8;Agent
3,3600;1;42;Agent
3,3600;4;19;Agent
3,3600;10;44;Agent
3,3600;11;34;Agent
3,3600;46;71;Agent
3,3800;21;-1;Wall
3,3800;23;-1;Wall
3,3800;20;31;Agent
3,3800;31;-1;Wall
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;36;-1;Wall
3,3800;1;4;Agent
3,3800;1;42;Agent
3,3800;4;19;Agent
3,3800;11;34;Agent
3,3800;46;71;Agent
3,4000;21;-1;Wall
3,4000;23;-1;Wall
3,4000;20;31;Agent
3,4000;31;-1;Wall
3,4000;32;-1;Wall
3,4000;34;-1;Wall
3,4000;36;-1;Wall
3,4000;1;4;Agent
3,4000;4;19;Agent
3,4000;11;34;Agent
3,4000;46;71;Agent
3,4200;21;-1;Wall
3,4200;23;-1;Wall
3,4200;20;31;Agent
3,4200;31;-1;Wall
3,4200;32;-1;Wall
3,4200;34;-1;Wall
3,4200;36;-1;Wall
3,4200;19;21;Agent
3,4200;4;19;Agent
3,4200;11;34;Agent
3,4400;21;-1;Wall
3,4400;23;-1;Wall
3,4400;20;31;Agent
3,4400;31;-1;Wall
3,4400;32;-1;Wall
3,4400;34;-1;Wall
3,4400;36;-1;Wall
3,4400;19;21;Agent
3,4400;4;19;Agent
3,4400;8;36;Agent
3,4400;11;34;Agent
3,4600;0;20;Agent
3,4600;21;-1;Wall
3,4600;25;-1;Wall
3,4600;20;31;Agent
3,4600;31;-1;Wall
3,4600;32;-1;Wall
3,4600;34;-1;Wall
3,4600;36;-1;Wall
3,4600;19;21;Agent
3,4600;19;34;Agent
3,4600;4;19;Agent
3,4600;8;36;Agent
3,4800;0;20;Agent
3,4800;21;-1;Wall
3,4800;25;-1;Wall
3,4800;20;31;Agent
3,4800;31;-1;Wall
3,4800;32;-1;Wall
3,4800;34;-1;Wall
3,4800;36;-1;Wall
3,4800;19;21;Agent
3,4800;19;34;Agent
3,4800;4;19;Agent
3,4800;8;36;Agent
