time;agentIdA;agentIdB;type
3,6000;8;-1;Wall
3,6000;6;27;Agent
3,6000;10;34;Agent
3,6200;0;17;Agent
3,6200;25;-1;Wall
3,6200;27;-1;Wall
3,6200;34;-1;Wall
3,6200;35;-1;Wall
3,6200;36;-1;Wall
3,6200;30;-1;Wall
3,6200;19;25;Agent
3,6200;17;28;Agent
3,6200;17;36;Agent
3,6200;8;-1;Wall
3,6200;6;27;Agent
3,6200;10;34;Agent
3,6400;0;17;Agent
3,6400;25;-1;Wall
3,6400;27;-1;Wall
3,6400;34;-1;Wall
3,6400;35;-1;Wall
3,6400;36;-1;Wall
3,6400;19;25;Agent
3,6400;17;36;Agent
3,6400;8;-1;Wall
3,6400;6;27;Agent
3,6400;10;34;Agent
3,6600;0;17;Agent
3,6600;0;50;Agent
3,6600;25;-1;Wall
3,6600;34;-1;Wall
3,6600;35;-1;Wall
3,6600;36;-1;Wall
3,6600;19;25;Agent
3,6600;17;36;Agent
3,6600;1;8;Agent
3,6600;4;10;Agent
3,6600;8;-1;Wall
3,6600;10;34;Agent
3,6600;64;67;Agent
3,6600;73;74;Agent
3,6800;0;17;Agent
3,6800;0;42;Agent
3,6800;0;50;Agent
3,6800;25;-1;Wall
3,6800;34;-1;Wall
3,6800;35;-1;Wall
3,6800;19;25;Agent
3,6800;1;8;Agent
3,6800;3;10;Agent
3,6800;4;10;Agent
3,6800;8;-1;Wall
3,6800;10;34;Agent
3,6800;50;56;Agent
3,6800;64;67;Agent
3,6800;73;74;Agent
3,7000;0;17;Agent
3,7000;0;42;Agent
3,7000;0;50;Agent
3,7000;25;-1;Wall
3,7000;34;-1;Wall
3,7000;35;-1;Wall
3,7000;19;25;Agent
3,7000;1;8;Agent
3,7000;3;10;Agent
3,7000;4;10;Agent
3,7000;4;56;Agent
3,7000;10;34;Agent
3,7000;16;25;Agent
3,7000;50;56;Agent
3,7000;64;67;Agent
3,7200;0;17;Agent
3,7200;0;42;Agent
3,7200;25;-1;Wall
3,7200;35;-1;Wall
3,7200;19;25;Agent
3,7200;1;8;Agent
3,7200;3;10;Agent
3,7200;4;10;Agent
3,7200;4;50;Agent
3,7200;4;56;Agent
3,7200;16;25;Agent
3,7200;50;56;Agent
3,7400;25;-1;Wall
3,7400;19;25;Agent
3,7400;3;10;Agent
3,7400;3;41;Agent
3,7400;4;10;Agent
3,7400;4;50;Agent
3,7400;16;25;Agent
3,7400;42;45;Agent
3,7400;56;61;Agent
3,7600;25;-1;Wall
3,7600;3;10;Agent
3,7600;3;41;Agent
3,7600;4;10;Agent
3,7600;4;50;Agent
3,7600;16;25;Agent
3,7600;42;45;Agent
3,7600;45;66;Agent
3,7600;49;64;Agent
3,7600;56;61;Agent
3,7800;1;34;Agent
3,7800;4;10;Agent
3,7800;4;50;Agent
3,7800;10;19;Agent
3,7800;16;43;Agent
3,7800;45;66;Agent
3,7800;49;64;Agent
3,8000;34;-1;Wall
3,8000;1;34;Agent
3,8000;4;10;Agent
3,8000;4;50;Agent
3,8000;10;19;Agent
3,8200;34;-1;Wall
3,8200;4;10;Agent
3,8200;4;50;Agent
3,8200;5;49;Agent
3,8200;10;19;Agent
3,8400;34;-1;Wall
3,8400;19;25;Agent
3,8400;4;50;Agent
3,8400;5;49;Agent
3,8400;10;34;Agent
3,8600;25;-1;Wall
3,8600;27;-1;Wall
3,8600;34;-1;Wall
3,8600;19;25;Agent
3,8600;5;49;Agent
3,8600;10;34;Agent
3,8800;25;-1;Wall
3,8800;27;-1;Wall
3,8800;34;-1;Wall
3,8800;19;25;Agent
3,8800;3;4;Agent
3,8800;18;49;Agent
3,8800;10;34;Agent
3,8800;66;75;Agent
3,9000;25;-1;Wall
3,9000;27;-1;Wall
3,9000;34;-1;Wall
3,9000;19;25;Agent
3,9000;3;4;Agent
3,9000;18;49;Agent
3,9000;10;34;Agent
3,9000;66;75;Agent
3,9200;25;-1;Wall
3,9200;27;-1;Wall
3,9200;34;-1;Wall
