time;agentIdA;agentIdB;type
2,8600;19;25;Agent
2,8600;1;14;Agent
2,8600;4;44;Agent
2,8600;12;27;Agent
2,8600;61;66;Agent
2,8800;21;-1;Wall
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;28;31;Agent
2,8800;31;-1;Wall
2,8800;32;-1;Wall
2,8800;34;-1;Wall
2,8800;35;-1;Wall
2,8800;30;-1;Wall
2,8800;19;25;Agent
2,8800;1;14;Agent
2,8800;18;30;Agent
2,8800;12;27;Agent
2,8800;13;28;Agent
2,8800;61;66;Agent
2,9000;21;-1;Wall
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;28;31;Agent
2,9000;31;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;35;-1;Wall
2,9000;30;38;Agent
2,9000;30;-1;Wall
2,9000;19;25;Agent
2,9000;18;30;Agent
2,9000;12;27;Agent
2,9000;12;51;Agent
2,9000;13;28;Agent
2,9000;44;55;Agent
2,9000;61;66;Agent
2,9200;21;-1;Wall
2,9200;25;-1;Wall
2,9200;28;31;Agent
2,9200;31;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;35;-1;Wall
2,9200;30;38;Agent
2,9200;30;-1;Wall
2,9200;19;25;Agent
2,9200;1;42;Agent
2,9200;12;27;Agent
2,9200;12;51;Agent
2,9200;13;28;Agent
2,9200;44;55;Agent
2,9200;61;66;Agent
2,9400;25;-1;Wall
2,9400;31;-1;Wall
2,9400;32;-1;Wall
2,9400;30;-1;Wall
2,9400;19;25;Agent
2,9400;1;42;Agent
2,9400;5;13;Agent
2,9400;8;17;Agent
2,9400;12;27;Agent
2,9400;44;55;Agent
2,9400;61;66;Agent
2,9600;25;-1;Wall
2,9600;31;-1;Wall
2,9600;32;-1;Wall
2,9600;30;-1;Wall
2,9600;19;25;Agent
2,9600;5;13;Agent
2,9600;61;66;Agent
2,9800;25;-1;Wall
2,9800;31;-1;Wall
2,9800;32;-1;Wall
2,9800;30;-1;Wall
2,9800;17;31;Agent
2,9800;5;13;Agent
2,9800;5;46;Agent
2,9800;48;62;Agent
3,0000;25;-1;Wall
3,0000;31;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;30;-1;Wall
3,0000;17;31;Agent
3,0000;5;46;Agent
3,0000;13;23;Agent
3,0000;48;62;Agent
3,0200;25;-1;Wall
3,0200;31;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;30;-1;Wall
3,0200;17;31;Agent
3,0200;5;39;Agent
3,0400;25;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;30;-1;Wall
3,0400;17;31;Agent
3,0400;5;39;Agent
3,0400;18;39;Agent
3,0600;21;-1;Wall
3,0600;23;35;Agent
3,0600;25;-1;Wall
3,0600;31;-1;Wall
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;35;-1;Wall
3,0600;30;-1;Wall
3,0600;17;31;Agent
3,0600;18;39;Agent
3,0600;8;17;Agent
3,0600;66;69;Agent
3,0800;21;-1;Wall
3,0800;23;35;Agent
3,0800;25;-1;Wall
3,0800;28;32;Agent
3,0800;31;-1;Wall
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;35;-1;Wall
3,0800;30;-1;Wall
3,0800;17;31;Agent
3,0800;18;39;Agent
3,0800;8;17;Agent
3,0800;66;69;Agent
3,1000;21;-1;Wall
3,1000;23;35;Agent
3,1000;25;-1;Wall
3,1000;31;-1;Wall
3,1000;32;-1;Wall
3,1000;34;-1;Wall
3,1000;35;-1;Wall
3,1000;30;-1;Wall
3,1000;17;31;Agent
3,1000;18;30;Agent
3,1000;18;39;Agent
3,1000;8;17;Agent
3,1000;16;25;Agent
3,1000;46;49;Agent
3,1000;52;70;Agent
3,1000;66;69;Agent
3,1200;21;-1;Wall
3,1200;23;35;Agent
