time;agentIdA;agentIdB;type
0,4600;26;33;Agent
0,4600;29;33;Agent
0,4800;26;33;Agent
0,4800;29;33;Agent
0,5000;26;33;Agent
0,5200;26;33;Agent
0,6200;36;-1;Wall
0,6400;36;-1;Wall
0,6600;36;-1;Wall
0,6600;38;40;Agent
0,6800;36;-1;Wall
0,6800;38;40;Agent
0,7000;38;40;Agent
0,7200;34;-1;Wall
0,7200;38;40;Agent
0,7400;31;36;Agent
0,7400;34;-1;Wall
0,7400;38;40;Agent
0,7600;31;36;Agent
0,7600;34;-1;Wall
0,7600;38;40;Agent
0,7800;32;-1;Wall
0,7800;34;-1;Wall
0,7800;36;-1;Wall
0,7800;38;40;Agent
0,8000;32;-1;Wall
0,8000;36;-1;Wall
0,8200;32;-1;Wall
0,8200;36;-1;Wall
0,8400;32;-1;Wall
0,8400;36;-1;Wall
0,8600;36;-1;Wall
0,8800;36;-1;Wall
0,9200;28;32;Agent
0,9200;29;-1;Wall
0,9200;33;36;Agent
0,9400;28;32;Agent
0,9400;29;-1;Wall
0,9400;33;36;Agent
0,9600;29;-1;Wall
0,9600;19;34;Agent
0,9800;29;-1;Wall
0,9800;19;34;Agent
1,0000;29;33;Agent
1,0000;29;-1;Wall
1,0200;25;-1;Wall
1,0200;29;33;Agent
1,0200;32;-1;Wall
1,0400;21;29;Agent
1,0400;25;-1;Wall
1,0400;29;33;Agent
1,0400;32;-1;Wall
1,0400;34;-1;Wall
1,0400;37;-1;Wall
1,0600;21;29;Agent
1,0600;23;35;Agent
1,0600;25;-1;Wall
1,0600;29;-1;Wall
1,0600;32;-1;Wall
1,0600;34;-1;Wall
1,0600;35;-1;Wall
1,0600;37;-1;Wall
1,0600;22;33;Agent
1,0800;23;35;Agent
1,0800;25;-1;Wall
1,0800;29;-1;Wall
1,0800;32;-1;Wall
1,0800;34;-1;Wall
1,0800;35;-1;Wall
1,0800;22;33;Agent
1,1000;23;35;Agent
1,1000;25;-1;Wall
1,1000;29;-1;Wall
1,1000;32;-1;Wall
1,1000;34;-1;Wall
1,1000;35;-1;Wall
1,1000;19;34;Agent
1,1200;23;32;Agent
1,1200;23;35;Agent
1,1200;29;-1;Wall
1,1200;32;-1;Wall
1,1200;34;-1;Wall
1,1200;35;-1;Wall
1,1200;19;34;Agent
1,1400;23;32;Agent
1,1400;23;35;Agent
1,1400;29;-1;Wall
1,1400;32;-1;Wall
1,1400;35;-1;Wall
1,1400;19;34;Agent
1,1600;23;35;Agent
1,1600;29;-1;Wall
1,1600;31;-1;Wall
1,1600;32;-1;Wall
1,1600;35;-1;Wall
1,1600;19;34;Agent
1,1600;18;23;Agent
1,1600;11;19;Agent
1,1800;23;35;Agent
1,1800;31;-1;Wall
1,1800;32;-1;Wall
1,1800;18;23;Agent
1,1800;11;19;Agent
1,1800;14;21;Agent
1,2000;23;35;Agent
1,2000;31;-1;Wall
1,2000;32;-1;Wall
1,2000;34;-1;Wall
1,2000;18;23;Agent
1,2200;31;-1;Wall
1,2200;32;-1;Wall
1,2200;34;-1;Wall
1,2200;18;23;Agent
1,2400;31;-1;Wall
1,2400;32;-1;Wall
1,2400;34;-1;Wall
1,2600;24;-1;Wall
1,2600;26;31;Agent
1,2600;31;-1;Wall
1,2600;32;-1;Wall
1,2600;34;-1;Wall
1,2600;18;38;Agent
1,2800;24;-1;Wall
1,2800;26;31;Agent
1,2800;31;-1;Wall
1,2800;32;-1;Wall
1,2800;34;-1;Wall
1,3000;24;-1;Wall
1,3000;26;31;Agent
1,3000;26;33;Agent
1,3000;31;-1;Wall
1,3000;32;-1;Wall
1,3000;34;-1;Wall
1,3000;19;34;Agent
1,3200;26;33;Agent
1,3200;31;-1;Wall
1,3200;32;-1;Wall
1,3200;34;-1;Wall
1,3200;19;34;Agent
1,3400;23;32;Agent
1,3400;26;31;Agent
1,3400;26;33;Agent
1,3400;29;-1;Wall
1,3400;31;-1;Wall
1,3400;32;-1;Wall
1,3400;34;-1;Wall
1,3400;37;-1;Wall
1,3600;26;31;Agent
1,3600;26;33;Agent
1,3600;29;-1;Wall
1,3600;31;-1;Wall
1,3600;32;-1;Wall
1,3600;34;-1;Wall
1,3600;37;-1;Wall
1,3800;26;31;Agent
1,3800;28;31;Agent
1,3800;29;33;Agent
1,3800;29;-1;Wall
1,3800;31;-1;Wall
1,3800;32;-1;Wall
1,3800;34;-1;Wall
1,3800;37;-1;Wall
1,4000;21;22;Agent
1,4000;26;31;Agent
1,4000;28;31;Agent
1,4000;29;33;Agent
1,4000;29;-1;Wall
1,4000;31;-1;Wall
1,4000;32;-1;Wall
1,4000;34;-1;Wall
1,4000;37;-1;Wall
1,4200;21;34;Agent
1,4200;21;22;Agent
1,4200;25;-1;Wall
1,4200;28;31;Agent
1,4200;29;33;Agent
1,4200;29;-1;Wall
1,4200;31;-1;Wall
1,4200;32;-1;Wall
1,4200;34;-1;Wall
1,4400;21;34;Agent
1,4400;25;-1;Wall
1,4400;28;31;Agent
1,4400;29;33;Agent
1,4400;29;-1;Wall
1,4400;31;-1;Wall
1,4400;32;-1;Wall
1,4400;34;-1;Wall
1,4600;21;34;Agent
1,4600;26;33;Agent
1,4600;29;-1;Wall
1,4600;31;-1;Wall
1,4600;32;-1;Wall
1,4600;34;-1;Wall
1,4800;21;34;Agent
1,4800;26;33;Agent
1,4800;29;-1;Wall
1,4800;31;-1;Wall
1,4800;32;-1;Wall
1,4800;34;-1;Wall
1,4800;15;22;Agent
1,5000;21;34;Agent
1,5000;29;-1;Wall
1,5000;31;-1;Wall
1,5000;32;-1;Wall
1,5000;34;-1;Wall
1,5000;15;22;Agent
1,5200;21;34;Agent
1,5200;31;-1;Wall
1,5200;32;-1;Wall
1,5200;34;-1;Wall
1,5200;15;22;Agent
1,5400;21;34;Agent
1,5400;31;-1;Wall
1,5400;32;-1;Wall
1,5400;34;-1;Wall
1,5600;21;34;Agent
1,5600;21;22;Agent
1,5600;31;-1;Wall
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;19;34;Agent
1,5800;21;34;Agent
1,5800;21;22;Agent
1,5800;29;-1;Wall
1,5800;31;-1;Wall
1,5800;32;-1;Wall
1,5800;34;-1;Wall
1,5800;19;34;Agent
1,6000;21;34;Agent
1,6000;21;22;Agent
1,6000;29;-1;Wall
1,6000;31;-1;Wall
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;19;34;Agent
1,6000;14;21;Agent
1,6200;21;34;Agent
1,6200;21;22;Agent
1,6200;29;-1;Wall
1,6200;31;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;19;34;Agent
1,6200;14;21;Agent
1,6400;21;34;Agent
1,6400;21;22;Agent
1,6400;29;-1;Wall
1,6400;31;-1;Wall
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6400;19;34;Agent
1,6400;14;21;Agent
1,6600;21;34;Agent
1,6600;29;-1;Wall
1,6600;31;-1;Wall
1,6600;32;-1;Wall
1,6600;34;-1;Wall
1,6600;22;29;Agent
1,6600;14;21;Agent
1,6800;21;34;Agent
1,6800;29;-1;Wall
1,6800;31;-1;Wall
1,6800;32;-1;Wall
1,6800;34;-1;Wall
1,6800;22;29;Agent
1,6800;14;21;Agent
1,7000;21;34;Agent
1,7000;29;-1;Wall
1,7000;31;-1;Wall
1,7000;32;-1;Wall
1,7000;34;-1;Wall
1,7000;22;29;Agent
1,7000;14;21;Agent
1,7200;21;34;Agent
1,7200;29;-1;Wall
1,7200;31;-1;Wall
1,7200;32;-1;Wall
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;22;29;Agent
1,7200;14;21;Agent
1,7200;15;22;Agent
1,7400;21;34;Agent
1,7400;29;-1;Wall
1,7400;31;-1;Wall
1,7400;32;-1;Wall
1,7400;34;-1;Wall
1,7400;35;-1;Wall
1,7400;19;-1;Wall
1,7400;22;29;Agent
1,7400;7;22;Agent
1,7400;14;21;Agent
1,7400;15;22;Agent
1,7600;21;34;Agent
1,7600;29;-1;Wall
1,7600;31;-1;Wall
1,7600;32;-1;Wall
1,7600;34;-1;Wall
1,7600;35;-1;Wall
1,7600;19;-1;Wall
1,7600;22;29;Agent
1,7600;7;22;Agent
1,7600;10;14;Agent
1,7600;14;21;Agent
1,7600;15;22;Agent
1,7800;21;34;Agent
1,7800;29;-1;Wall
1,7800;31;-1;Wall
1,7800;32;-1;Wall
1,7800;34;-1;Wall
1,7800;35;-1;Wall
1,7800;19;-1;Wall
1,7800;22;29;Agent
1,7800;4;7;Agent
1,7800;7;22;Agent
1,7800;10;14;Agent
1,7800;14;21;Agent
1,7800;15;22;Agent
1,8000;21;34;Agent
1,8000;29;-1;Wall
1,8000;31;-1;Wall
1,8000;32;-1;Wall
1,8000;35;-1;Wall
1,8000;19;-1;Wall
1,8000;22;29;Agent
1,8000;4;7;Agent
1,8000;7;22;Agent
1,8000;10;14;Agent
1,8000;14;21;Agent
1,8000;15;22;Agent
1,8200;31;-1;Wall
1,8200;32;-1;Wall
1,8200;35;-1;Wall
1,8200;19;-1;Wall
1,8200;22;29;Agent
1,8200;4;7;Agent
1,8200;7;22;Agent
1,8200;10;14;Agent
1,8200;11;19;Agent
1,8200;15;22;Agent
1,8400;31;-1;Wall
1,8400;32;-1;Wall
1,8400;19;-1;Wall
1,8400;22;29;Agent
1,8400;3;10;Agent
1,8400;4;7;Agent
1,8400;7;22;Agent
1,8400;10;14;Agent
1,8400;11;19;Agent
1,8600;28;31;Agent
1,8600;29;-1;Wall
1,8600;31;-1;Wall
1,8600;32;-1;Wall
1,8600;22;29;Agent
1,8600;3;10;Agent
1,8600;10;14;Agent
1,8600;11;19;Agent
1,8800;28;31;Agent
1,8800;29;-1;Wall
1,8800;31;-1;Wall
1,8800;32;-1;Wall
1,8800;3;10;Agent
1,8800;3;44;Agent
1,8800;10;14;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;28;31;Agent
1,9000;29;-1;Wall
1,9000;31;-1;Wall
1,9000;32;-1;Wall
1,9000;3;10;Agent
1,9000;3;44;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;28;31;Agent
1,9200;29;-1;Wall
1,9200;31;-1;Wall
1,9200;32;-1;Wall
1,9200;22;29;Agent
1,9200;17;28;Agent
1,9200;3;10;Agent
1,9200;3;44;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;26;-1;Wall
1,9400;28;31;Agent
1,9400;29;-1;Wall
1,9400;31;-1;Wall
1,9400;32;-1;Wall
1,9400;22;29;Agent
1,9400;17;28;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;26;-1;Wall
1,9600;28;31;Agent
1,9600;29;-1;Wall
1,9600;31;-1;Wall
1,9600;32;-1;Wall
1,9600;22;29;Agent
1,9600;17;28;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;26;-1;Wall
1,9800;28;31;Agent
1,9800;29;-1;Wall
1,9800;31;-1;Wall
1,9800;32;-1;Wall
1,9800;19;-1;Wall
1,9800;22;29;Agent
1,9800;17;28;Agent
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;29;-1;Wall
2,0000;31;-1;Wall
2,0000;19;-1;Wall
2,0000;22;29;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;29;-1;Wall
2,0200;31;-1;Wall
2,0200;19;-1;Wall
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;31;-1;Wall
2,0400;12;57;Agent
2,0400;53;55;Agent
2,0600;31;-1;Wall
2,0600;12;57;Agent
2,0600;53;55;Agent
2,0800;32;-1;Wall
2,0800;12;57;Agent
2,1000;32;-1;Wall
2,1000;3;48;Agent
2,1000;12;57;Agent
2,1000;44;53;Agent
2,1200;32;-1;Wall
2,1200;3;48;Agent
2,1200;12;57;Agent
2,1200;44;53;Agent
2,1400;32;-1;Wall
2,1400;37;-1;Wall
2,1400;12;57;Agent
2,1400;44;53;Agent
2,1400;51;57;Agent
2,1600;32;-1;Wall
2,1600;37;-1;Wall
2,1600;12;57;Agent
2,1600;44;53;Agent
2,1600;51;57;Agent
2,1800;28;32;Agent
2,1800;32;-1;Wall
2,1800;37;38;Agent
2,1800;37;-1;Wall
2,1800;30;-1;Wall
2,1800;12;57;Agent
2,1800;51;57;Agent
2,2000;28;32;Agent
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;37;38;Agent
2,2000;37;-1;Wall
2,2000;30;-1;Wall
2,2000;19;-1;Wall
2,2000;51;57;Agent
2,2200;28;32;Agent
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;37;38;Agent
2,2200;37;-1;Wall
2,2200;30;-1;Wall
2,2200;19;-1;Wall
2,2200;51;57;Agent
2,2400;28;32;Agent
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;37;38;Agent
2,2400;37;-1;Wall
2,2400;30;-1;Wall
2,2400;19;-1;Wall
2,2400;51;57;Agent
2,2600;28;32;Agent
2,2600;31;-1;Wall
2,2600;32;-1;Wall
2,2600;37;-1;Wall
2,2800;24;-1;Wall
2,2800;28;32;Agent
2,2800;31;-1;Wall
2,2800;32;-1;Wall
2,3000;24;-1;Wall
2,3000;28;32;Agent
2,3000;31;-1;Wall
2,3000;32;-1;Wall
2,3200;24;-1;Wall
2,3200;28;32;Agent
2,3200;31;-1;Wall
2,3200;32;-1;Wall
2,3400;24;-1;Wall
2,3400;28;31;Agent
2,3400;28;32;Agent
2,3400;31;-1;Wall
2,3400;32;-1;Wall
2,3400;3;44;Agent
2,3600;24;-1;Wall
2,3600;28;31;Agent
2,3600;28;32;Agent
2,3600;31;-1;Wall
2,3600;3;44;Agent
2,3600;7;22;Agent
2,3800;28;31;Agent
2,3800;31;-1;Wall
2,3800;3;44;Agent
2,4000;31;-1;Wall
2,4000;30;-1;Wall
2,4200;31;-1;Wall
2,4200;30;-1;Wall
2,4200;19;-1;Wall
2,4400;29;-1;Wall
2,4400;31;-1;Wall
2,4400;30;-1;Wall
2,4400;19;-1;Wall
2,4600;29;-1;Wall
2,4600;31;-1;Wall
2,4600;32;-1;Wall
2,4600;30;-1;Wall
2,4600;19;-1;Wall
2,4800;29;-1;Wall
2,4800;31;-1;Wall
2,4800;32;-1;Wall
2,4800;30;-1;Wall
2,4800;19;-1;Wall
2,4800;22;34;Agent
2,4800;1;29;Agent
2,5000;29;-1;Wall
2,5000;31;-1;Wall
2,5000;32;-1;Wall
2,5000;34;-1;Wall
2,5000;30;38;Agent
2,5000;30;-1;Wall
2,5000;19;-1;Wall
2,5000;22;34;Agent
2,5000;1;29;Agent
2,5200;29;-1;Wall
2,5200;32;-1;Wall
2,5200;34;-1;Wall
2,5200;30;38;Agent
2,5200;30;-1;Wall
2,5200;19;-1;Wall
2,5200;22;34;Agent
2,5200;1;29;Agent
2,5400;29;-1;Wall
2,5400;32;-1;Wall
2,5400;34;-1;Wall
2,5400;19;-1;Wall
2,5400;22;34;Agent
2,5400;1;29;Agent
2,5400;47;63;Agent
2,5600;29;-1;Wall
2,5600;31;-1;Wall
2,5600;32;-1;Wall
2,5600;34;-1;Wall
2,5600;19;-1;Wall
2,5600;22;34;Agent
2,5600;47;63;Agent
2,5800;31;-1;Wall
2,5800;34;-1;Wall
2,5800;30;-1;Wall
2,5800;19;-1;Wall
2,5800;22;34;Agent
2,5800;7;22;Agent
2,5800;47;63;Agent
2,6000;31;-1;Wall
2,6000;34;-1;Wall
2,6000;30;-1;Wall
2,6000;19;-1;Wall
2,6000;22;34;Agent
2,6000;7;22;Agent
2,6000;47;63;Agent
2,6200;31;-1;Wall
2,6200;34;-1;Wall
2,6200;30;-1;Wall
2,6200;19;-1;Wall
2,6200;22;34;Agent
2,6200;7;22;Agent
2,6200;47;63;Agent
2,6200;60;65;Agent
2,6400;25;-1;Wall
2,6400;31;-1;Wall
2,6400;34;-1;Wall
2,6400;30;-1;Wall
2,6400;19;-1;Wall
2,6400;22;34;Agent
2,6400;7;22;Agent
2,6400;47;63;Agent
2,6400;60;65;Agent
2,6600;0;4;Agent
2,6600;25;-1;Wall
2,6600;31;-1;Wall
2,6600;34;-1;Wall
2,6600;30;-1;Wall
2,6600;19;-1;Wall
2,6600;22;34;Agent
2,6600;1;31;Agent
2,6600;60;65;Agent
2,6800;0;4;Agent
2,6800;24;-1;Wall
2,6800;25;-1;Wall
2,6800;31;-1;Wall
2,6800;19;-1;Wall
2,6800;1;31;Agent
2,6800;1;22;Agent
2,6800;60;65;Agent
2,7000;0;4;Agent
2,7000;24;-1;Wall
2,7000;25;-1;Wall
2,7000;31;-1;Wall
2,7000;19;-1;Wall
2,7000;1;31;Agent
2,7000;1;22;Agent
2,7000;60;65;Agent
2,7200;24;-1;Wall
2,7200;25;-1;Wall
2,7200;31;-1;Wall
2,7200;19;-1;Wall
2,7200;1;31;Agent
2,7200;1;22;Agent
2,7200;60;65;Agent
2,7400;24;-1;Wall
2,7400;25;-1;Wall
2,7400;31;-1;Wall
2,7400;19;-1;Wall
2,7400;1;31;Agent
2,7400;1;22;Agent
2,7400;4;7;Agent
2,7600;25;-1;Wall
2,7600;31;-1;Wall
2,7600;19;-1;Wall
2,7600;22;34;Agent
2,7600;1;31;Agent
2,7800;31;-1;Wall
2,7800;19;-1;Wall
2,7800;22;34;Agent
2,7800;1;31;Agent
2,8000;31;-1;Wall
2,8000;19;-1;Wall
2,8000;22;34;Agent
2,8000;1;31;Agent
2,8200;25;-1;Wall
2,8200;28;-1;Wall
2,8200;31;-1;Wall
2,8200;34;-1;Wall
2,8200;19;34;Agent
2,8200;19;-1;Wall
2,8200;1;31;Agent
2,8400;25;-1;Wall
2,8400;28;-1;Wall
2,8400;31;-1;Wall
2,8400;34;-1;Wall
2,8400;37;-1;Wall
2,8400;19;34;Agent
2,8400;19;-1;Wall
2,8400;1;31;Agent
2,8400;1;22;Agent
2,8400;11;19;Agent
2,8600;25;-1;Wall
2,8600;28;-1;Wall
2,8600;34;-1;Wall
2,8600;37;-1;Wall
2,8600;19;34;Agent
2,8600;19;-1;Wall
2,8600;22;34;Agent
2,8600;1;31;Agent
2,8600;1;22;Agent
2,8600;7;22;Agent
2,8600;11;19;Agent
2,8800;25;-1;Wall
2,8800;28;-1;Wall
2,8800;34;-1;Wall
2,8800;37;-1;Wall
2,8800;19;34;Agent
2,8800;19;-1;Wall
2,8800;22;34;Agent
2,8800;1;31;Agent
2,8800;1;22;Agent
2,8800;7;22;Agent
2,8800;11;19;Agent
2,9000;24;-1;Wall
2,9000;25;-1;Wall
2,9000;28;-1;Wall
2,9000;34;-1;Wall
2,9000;37;-1;Wall
2,9000;30;-1;Wall
2,9000;19;34;Agent
2,9000;19;-1;Wall
2,9000;22;34;Agent
2,9000;1;31;Agent
2,9000;1;22;Agent
2,9000;7;22;Agent
2,9000;11;19;Agent
2,9200;24;-1;Wall
2,9200;25;-1;Wall
2,9200;34;-1;Wall
2,9200;30;-1;Wall
2,9200;19;34;Agent
2,9200;19;-1;Wall
2,9200;22;34;Agent
2,9200;1;31;Agent
2,9200;1;22;Agent
2,9200;7;22;Agent
2,9200;11;19;Agent
2,9400;24;-1;Wall
2,9400;25;-1;Wall
2,9400;34;-1;Wall
2,9400;30;-1;Wall
2,9400;19;34;Agent
2,9400;19;-1;Wall
2,9400;22;34;Agent
2,9400;1;31;Agent
2,9400;1;22;Agent
2,9400;7;22;Agent
2,9400;11;19;Agent
2,9600;24;-1;Wall
2,9600;25;-1;Wall
2,9600;34;-1;Wall
2,9600;30;-1;Wall
2,9600;19;34;Agent
2,9600;19;-1;Wall
2,9600;22;34;Agent
2,9600;1;31;Agent
2,9600;1;22;Agent
2,9600;11;19;Agent
2,9800;25;-1;Wall
2,9800;28;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;30;-1;Wall
2,9800;19;34;Agent
2,9800;19;-1;Wall
2,9800;22;34;Agent
2,9800;1;22;Agent
2,9800;11;19;Agent
3,0000;25;-1;Wall
3,0000;28;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;30;-1;Wall
3,0000;19;34;Agent
3,0000;19;-1;Wall
3,0000;22;34;Agent
3,0000;1;22;Agent
3,0000;11;19;Agent
3,0200;25;-1;Wall
3,0200;28;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;30;-1;Wall
3,0200;19;-1;Wall
3,0200;22;34;Agent
3,0200;11;19;Agent
3,0400;25;-1;Wall
3,0400;28;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;34;-1;Wall
3,0400;30;-1;Wall
3,0400;19;-1;Wall
3,0400;22;34;Agent
3,0600;21;34;Agent
3,0600;25;-1;Wall
3,0600;28;-1;Wall
3,0600;20;28;Agent
3,0600;32;-1;Wall
3,0600;34;-1;Wall
3,0600;30;-1;Wall
3,0800;21;34;Agent
3,0800;25;-1;Wall
3,0800;28;-1;Wall
3,0800;20;28;Agent
3,0800;32;-1;Wall
3,0800;34;-1;Wall
3,0800;35;-1;Wall
3,0800;30;-1;Wall
3,0800;11;25;Agent
3,1000;21;34;Agent
3,1000;25;-1;Wall
3,1000;28;-1;Wall
3,1000;20;28;Agent
3,1000;35;-1;Wall
3,1000;30;-1;Wall
3,1000;22;41;Agent
3,1000;11;25;Agent
3,1000;16;43;Agent
3,1000;52;70;Agent
3,1200;21;34;Agent
3,1200;25;-1;Wall
3,1200;28;-1;Wall
3,1200;20;28;Agent
3,1200;35;-1;Wall
3,1200;30;-1;Wall
3,1200;19;-1;Wall
3,1200;22;41;Agent
3,1200;11;25;Agent
3,1200;16;43;Agent
3,1200;52;70;Agent
3,1200;63;71;Agent
3,1400;0;4;Agent
3,1400;25;-1;Wall
3,1400;28;-1;Wall
3,1400;20;28;Agent
3,1400;35;-1;Wall
3,1400;30;-1;Wall
3,1400;19;-1;Wall
3,1400;11;25;Agent
3,1400;52;70;Agent
3,1400;63;71;Agent
3,1600;0;4;Agent
3,1600;25;-1;Wall
3,1600;28;-1;Wall
3,1600;20;28;Agent
3,1600;35;-1;Wall
3,1600;37;-1;Wall
3,1600;30;-1;Wall
3,1600;19;-1;Wall
3,1600;52;70;Agent
3,1600;63;71;Agent
3,1800;25;-1;Wall
3,1800;28;-1;Wall
3,1800;20;28;Agent
3,1800;20;41;Agent
3,1800;32;-1;Wall
3,1800;34;-1;Wall
3,1800;35;-1;Wall
3,1800;37;-1;Wall
3,1800;30;-1;Wall
3,1800;19;-1;Wall
3,1800;11;25;Agent
3,1800;52;70;Agent
3,1800;63;71;Agent
3,2000;25;-1;Wall
3,2000;28;-1;Wall
3,2000;20;28;Agent
3,2000;20;41;Agent
3,2000;32;-1;Wall
3,2000;34;-1;Wall
3,2000;35;-1;Wall
3,2000;37;-1;Wall
3,2000;17;28;Agent
3,2000;11;25;Agent
3,2000;52;70;Agent
3,2000;63;71;Agent
3,2200;25;-1;Wall
3,2200;28;-1;Wall
3,2200;20;28;Agent
3,2200;20;41;Agent
3,2200;32;-1;Wall
3,2200;34;-1;Wall
3,2200;37;-1;Wall
3,2200;22;-1;Wall
3,2200;8;45;Agent
3,2200;11;25;Agent
3,2200;63;71;Agent
3,2400;25;-1;Wall
3,2400;28;-1;Wall
3,2400;20;28;Agent
3,2400;32;-1;Wall
3,2400;34;-1;Wall
3,2400;37;-1;Wall
3,2400;22;41;Agent
3,2400;22;-1;Wall
3,2400;8;45;Agent
3,2400;11;25;Agent
3,2600;21;34;Agent
3,2600;25;-1;Wall
3,2600;28;-1;Wall
3,2600;20;28;Agent
3,2600;32;-1;Wall
3,2600;34;-1;Wall
3,2600;22;41;Agent
3,2600;22;-1;Wall
3,2600;11;25;Agent
3,2800;21;34;Agent
3,2800;25;-1;Wall
3,2800;28;-1;Wall
3,2800;32;-1;Wall
3,2800;34;-1;Wall
3,2800;22;41;Agent
3,2800;22;-1;Wall
3,2800;11;25;Agent
3,3000;21;34;Agent
3,3000;24;-1;Wall
3,3000;25;-1;Wall
3,3000;28;-1;Wall
3,3000;34;-1;Wall
3,3000;19;-1;Wall
3,3000;22;41;Agent
3,3000;22;-1;Wall
3,3000;11;25;Agent
3,3000;43;52;Agent
3,3000;46;63;Agent
3,3200;21;34;Agent
3,3200;24;-1;Wall
3,3200;25;-1;Wall
3,3200;28;-1;Wall
3,3200;34;-1;Wall
3,3200;19;-1;Wall
3,3200;22;41;Agent
3,3200;22;-1;Wall
3,3200;7;22;Agent
3,3200;11;25;Agent
3,3200;11;16;Agent
3,3200;43;52;Agent
3,3200;46;63;Agent
3,3400;21;34;Agent
3,3400;24;-1;Wall
3,3400;25;-1;Wall
3,3400;28;-1;Wall
3,3400;20;41;Agent
3,3400;34;-1;Wall
3,3400;19;-1;Wall
3,3400;22;-1;Wall
3,3400;17;28;Agent
3,3400;7;22;Agent
3,3400;11;25;Agent
3,3400;11;16;Agent
3,3400;14;21;Agent
3,3600;21;34;Agent
3,3600;24;-1;Wall
3,3600;25;-1;Wall
3,3600;28;-1;Wall
3,3600;20;41;Agent
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;37;-1;Wall
3,3600;19;-1;Wall
3,3600;22;-1;Wall
3,3600;17;28;Agent
3,3600;7;22;Agent
3,3600;6;19;Agent
3,3600;11;25;Agent
3,3600;11;16;Agent
3,3600;14;21;Agent
3,3800;21;34;Agent
3,3800;24;-1;Wall
3,3800;25;-1;Wall
3,3800;28;-1;Wall
3,3800;20;41;Agent
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;37;-1;Wall
3,3800;19;-1;Wall
3,3800;22;-1;Wall
3,3800;17;28;Agent
