time;agentIdA;agentIdB;type
0,8000;32;35;Agent
0,8000;36;-1;Wall
0,8200;21;34;Agent
0,8200;32;35;Agent
0,8200;34;-1;Wall
0,8200;35;-1;Wall
0,8200;36;-1;Wall
0,8400;31;36;Agent
0,8400;34;-1;Wall
0,8400;35;-1;Wall
0,8400;36;-1;Wall
0,8600;31;36;Agent
0,8600;34;-1;Wall
0,8600;35;-1;Wall
0,8600;36;-1;Wall
0,8800;21;34;Agent
0,8800;31;36;Agent
0,8800;34;-1;Wall
0,8800;35;-1;Wall
0,8800;36;-1;Wall
0,9000;21;34;Agent
0,9000;26;36;Agent
0,9000;36;-1;Wall
0,9200;21;34;Agent
0,9200;26;36;Agent
0,9200;36;-1;Wall
0,9400;26;36;Agent
0,9400;36;-1;Wall
0,9400;14;21;Agent
0,9600;26;36;Agent
0,9600;36;-1;Wall
0,9600;14;21;Agent
0,9800;26;36;Agent
0,9800;29;-1;Wall
0,9800;31;36;Agent
0,9800;36;-1;Wall
1,0000;21;34;Agent
1,0000;25;-1;Wall
1,0000;29;-1;Wall
1,0000;31;32;Agent
1,0000;31;36;Agent
1,0000;36;-1;Wall
1,0000;22;26;Agent
1,0200;21;34;Agent
1,0200;25;-1;Wall
1,0200;29;-1;Wall
1,0200;31;32;Agent
1,0200;36;-1;Wall
1,0200;22;26;Agent
1,0200;14;22;Agent
1,0400;25;-1;Wall
1,0400;27;-1;Wall
1,0400;29;-1;Wall
1,0400;31;32;Agent
1,0400;31;36;Agent
1,0400;36;-1;Wall
1,0400;14;22;Agent
1,0600;25;-1;Wall
1,0600;27;-1;Wall
1,0600;31;36;Agent
1,0600;34;-1;Wall
1,0600;36;-1;Wall
1,0600;14;22;Agent
1,0800;26;29;Agent
1,0800;27;-1;Wall
1,0800;31;36;Agent
1,0800;34;-1;Wall
1,0800;36;-1;Wall
1,0800;7;14;Agent
1,1000;26;29;Agent
1,1000;26;36;Agent
1,1000;27;-1;Wall
1,1000;29;-1;Wall
1,1000;31;32;Agent
1,1000;31;36;Agent
1,1000;34;-1;Wall
1,1000;36;-1;Wall
1,1000;7;14;Agent
1,1200;26;36;Agent
1,1200;29;-1;Wall
1,1200;31;32;Agent
1,1200;31;36;Agent
1,1200;34;-1;Wall
1,1200;35;-1;Wall
1,1200;36;-1;Wall
1,1200;19;25;Agent
1,1200;15;22;Agent
1,1400;26;36;Agent
1,1400;28;31;Agent
1,1400;29;-1;Wall
1,1400;31;36;Agent
1,1400;35;-1;Wall
1,1400;36;-1;Wall
1,1400;19;25;Agent
1,1400;22;26;Agent
1,1400;15;22;Agent
1,1600;21;34;Agent
1,1600;26;29;Agent
1,1600;26;36;Agent
1,1600;28;31;Agent
1,1600;29;-1;Wall
1,1600;31;36;Agent
1,1600;35;-1;Wall
1,1600;36;-1;Wall
1,1600;22;26;Agent
1,1600;16;27;Agent
1,1800;21;34;Agent
1,1800;23;32;Agent
1,1800;26;29;Agent
1,1800;26;36;Agent
1,1800;28;31;Agent
1,1800;31;-1;Wall
1,1800;35;-1;Wall
1,1800;36;-1;Wall
1,1800;37;-1;Wall
1,1800;22;26;Agent
1,1800;16;27;Agent
1,2000;23;32;Agent
1,2000;24;-1;Wall
1,2000;26;29;Agent
1,2000;26;36;Agent
1,2000;29;-1;Wall
1,2000;31;36;Agent
1,2000;31;-1;Wall
1,2000;32;-1;Wall
1,2000;35;-1;Wall
1,2000;36;-1;Wall
1,2000;37;-1;Wall
1,2200;24;-1;Wall
1,2200;25;-1;Wall
1,2200;26;29;Agent
1,2200;26;36;Agent
1,2200;29;-1;Wall
1,2200;31;32;Agent
1,2200;31;36;Agent
1,2200;31;-1;Wall
1,2200;32;-1;Wall
1,2200;36;-1;Wall
1,2200;37;-1;Wall
1,2200;14;21;Agent
1,2400;21;34;Agent
1,2400;23;32;Agent
1,2400;24;-1;Wall
1,2400;25;-1;Wall
1,2400;26;36;Agent
1,2400;27;-1;Wall
1,2400;29;-1;Wall
1,2400;31;36;Agent
1,2400;31;-1;Wall
1,2400;32;-1;Wall
1,2400;36;-1;Wall
1,2400;37;-1;Wall
1,2400;30;37;Agent
1,2600;21;34;Agent
1,2600;23;32;Agent
1,2600;24;-1;Wall
1,2600;25;-1;Wall
1,2600;26;29;Agent
1,2600;26;36;Agent
1,2600;27;-1;Wall
1,2600;28;31;Agent
1,2600;20;36;Agent
1,2600;29;-1;Wall
1,2600;31;32;Agent
1,2600;31;36;Agent
1,2600;31;-1;Wall
1,2600;32;-1;Wall
1,2600;36;-1;Wall
1,2600;37;40;Agent
1,2600;30;37;Agent
1,2600;22;26;Agent
1,2800;23;28;Agent
1,2800;23;32;Agent
1,2800;25;-1;Wall
1,2800;26;29;Agent
1,2800;26;36;Agent
1,2800;27;-1;Wall
1,2800;28;31;Agent
1,2800;20;36;Agent
1,2800;31;32;Agent
1,2800;31;36;Agent
1,2800;31;-1;Wall
1,2800;32;-1;Wall
1,2800;36;-1;Wall
1,2800;37;40;Agent
1,2800;22;26;Agent
1,2800;17;28;Agent
1,2800;18;23;Agent
1,2800;16;27;Agent
1,3000;23;32;Agent
1,3000;26;29;Agent
1,3000;26;36;Agent
1,3000;27;-1;Wall
1,3000;28;31;Agent
1,3000;31;36;Agent
1,3000;34;-1;Wall
1,3000;36;-1;Wall
1,3000;37;40;Agent
1,3000;37;-1;Wall
1,3000;17;28;Agent
1,3000;18;23;Agent
1,3000;16;27;Agent
1,3200;23;32;Agent
1,3200;26;29;Agent
1,3200;26;36;Agent
1,3200;31;36;Agent
1,3200;34;-1;Wall
1,3200;35;-1;Wall
1,3200;36;-1;Wall
1,3200;37;-1;Wall
1,3200;17;28;Agent
1,3200;18;23;Agent
1,3200;16;27;Agent
1,3400;21;34;Agent
1,3400;26;36;Agent
1,3400;29;-1;Wall
1,3400;31;36;Agent
1,3400;34;-1;Wall
1,3400;35;-1;Wall
1,3400;36;-1;Wall
1,3400;37;-1;Wall
1,3400;30;37;Agent
1,3400;18;38;Agent
1,3400;16;27;Agent
1,3600;34;-1;Wall
1,3600;35;-1;Wall
1,3600;36;-1;Wall
1,3600;37;-1;Wall
1,3600;30;37;Agent
1,3600;18;38;Agent
1,3600;8;17;Agent
1,3800;21;34;Agent
1,3800;31;-1;Wall
1,3800;34;-1;Wall
1,3800;35;-1;Wall
1,3800;30;37;Agent
1,3800;19;34;Agent
1,3800;8;17;Agent
1,4000;21;34;Agent
1,4000;31;-1;Wall
1,4000;35;-1;Wall
1,4000;19;34;Agent
1,4000;8;17;Agent
1,4000;10;19;Agent
1,4200;31;-1;Wall
1,4200;32;35;Agent
1,4200;32;-1;Wall
1,4200;35;-1;Wall
1,4200;19;34;Agent
1,4200;10;19;Agent
1,4200;14;21;Agent
1,4400;31;-1;Wall
1,4400;32;-1;Wall
1,4400;35;-1;Wall
1,4400;14;21;Agent
1,4400;14;22;Agent
1,4600;31;-1;Wall
1,4600;32;-1;Wall
1,4600;35;-1;Wall
1,4600;5;18;Agent
1,4600;14;22;Agent
1,4600;9;38;Agent
1,4800;0;8;Agent
1,4800;21;26;Agent
1,4800;32;-1;Wall
1,4800;34;-1;Wall
1,4800;35;-1;Wall
1,4800;5;18;Agent
1,4800;18;30;Agent
1,4800;15;22;Agent
1,4800;9;38;Agent
1,4800;40;-1;Wall
1,5000;0;8;Agent
1,5000;21;26;Agent
1,5000;34;-1;Wall
1,5000;35;-1;Wall
1,5000;18;30;Agent
1,5000;15;22;Agent
1,5000;40;-1;Wall
1,5200;21;26;Agent
1,5200;31;-1;Wall
1,5200;34;-1;Wall
1,5200;35;-1;Wall
1,5200;18;30;Agent
1,5200;6;16;Agent
1,5200;15;22;Agent
1,5200;40;-1;Wall
1,5400;31;-1;Wall
1,5400;34;-1;Wall
1,5400;35;-1;Wall
1,5400;19;34;Agent
1,5600;31;-1;Wall
1,5600;35;-1;Wall
1,5600;19;34;Agent
1,5600;11;19;Agent
1,5800;21;-1;Wall
1,5800;25;-1;Wall
1,5800;28;31;Agent
1,5800;31;-1;Wall
1,5800;32;-1;Wall
1,5800;35;-1;Wall
1,6000;21;-1;Wall
1,6000;25;-1;Wall
1,6000;26;36;Agent
1,6000;28;31;Agent
1,6000;31;-1;Wall
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;35;-1;Wall
1,6000;36;-1;Wall
1,6200;21;-1;Wall
1,6200;24;-1;Wall
1,6200;25;-1;Wall
1,6200;26;36;Agent
1,6200;28;31;Agent
1,6200;31;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;35;-1;Wall
1,6200;36;-1;Wall
1,6200;19;34;Agent
1,6400;23;32;Agent
1,6400;24;-1;Wall
1,6400;25;-1;Wall
1,6400;28;31;Agent
1,6400;20;36;Agent
1,6400;31;-1;Wall
1,6400;32;-1;Wall
1,6400;34;-1;Wall
1,6400;35;-1;Wall
1,6400;36;-1;Wall
1,6400;19;34;Agent
1,6400;17;28;Agent
1,6400;14;21;Agent
1,6600;21;34;Agent
1,6600;23;32;Agent
1,6600;24;-1;Wall
1,6600;27;-1;Wall
1,6600;28;31;Agent
1,6600;20;36;Agent
1,6600;32;-1;Wall
1,6600;34;-1;Wall
1,6600;35;-1;Wall
1,6600;36;-1;Wall
1,6600;19;34;Agent
1,6600;17;28;Agent
1,6600;11;19;Agent
1,6600;14;21;Agent
1,6800;21;34;Agent
1,6800;21;-1;Wall
1,6800;23;32;Agent
1,6800;27;-1;Wall
1,6800;28;31;Agent
1,6800;20;36;Agent
1,6800;32;-1;Wall
1,6800;34;-1;Wall
1,6800;35;-1;Wall
1,6800;36;-1;Wall
1,6800;19;34;Agent
1,6800;17;28;Agent
1,6800;11;19;Agent
1,7000;21;34;Agent
1,7000;21;-1;Wall
1,7000;23;32;Agent
1,7000;27;-1;Wall
1,7000;28;31;Agent
1,7000;20;36;Agent
1,7000;34;-1;Wall
1,7000;35;-1;Wall
1,7000;36;-1;Wall
1,7000;37;-1;Wall
1,7000;19;34;Agent
1,7000;17;28;Agent
1,7000;8;17;Agent
1,7000;11;19;Agent
1,7000;13;23;Agent
1,7200;21;-1;Wall
1,7200;27;-1;Wall
1,7200;20;36;Agent
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;37;-1;Wall
1,7200;19;34;Agent
1,7200;18;23;Agent
1,7200;8;17;Agent
1,7200;11;19;Agent
1,7200;13;23;Agent
1,7200;14;21;Agent
1,7200;15;20;Agent
1,7400;21;-1;Wall
1,7400;27;-1;Wall
1,7400;35;-1;Wall
1,7400;37;-1;Wall
1,7400;19;34;Agent
1,7400;18;23;Agent
1,7400;8;17;Agent
1,7400;10;19;Agent
1,7400;11;19;Agent
1,7400;12;24;Agent
1,7400;13;23;Agent
1,7400;14;21;Agent
1,7400;15;20;Agent
1,7400;16;27;Agent
1,7600;0;8;Agent
1,7600;27;-1;Wall
1,7600;35;-1;Wall
1,7600;37;-1;Wall
1,7600;18;23;Agent
1,7600;10;19;Agent
1,7600;14;21;Agent
1,7600;15;20;Agent
1,7600;16;27;Agent
1,7800;0;8;Agent
1,7800;27;-1;Wall
1,7800;31;-1;Wall
1,7800;35;-1;Wall
1,7800;7;14;Agent
1,7800;6;11;Agent
1,7800;10;19;Agent
1,7800;16;27;Agent
1,8000;0;8;Agent
1,8000;27;-1;Wall
1,8000;31;-1;Wall
1,8000;35;-1;Wall
1,8000;30;37;Agent
1,8000;7;14;Agent
1,8000;6;11;Agent
1,8000;16;27;Agent
1,8200;0;42;Agent
1,8200;21;22;Agent
1,8200;27;-1;Wall
1,8200;31;-1;Wall
1,8200;35;-1;Wall
1,8200;1;15;Agent
1,8200;6;11;Agent
1,8200;16;27;Agent
1,8400;21;22;Agent
1,8400;27;-1;Wall
1,8400;31;-1;Wall
1,8400;35;-1;Wall
1,8400;37;-1;Wall
1,8400;1;15;Agent
1,8400;3;10;Agent
1,8400;16;27;Agent
1,8600;21;22;Agent
1,8600;21;-1;Wall
1,8600;31;-1;Wall
1,8600;35;-1;Wall
1,8600;37;-1;Wall
1,8600;1;15;Agent
1,8600;3;10;Agent
1,8600;11;16;Agent
1,8600;16;27;Agent
1,8800;21;-1;Wall
1,8800;25;-1;Wall
1,8800;35;-1;Wall
1,8800;37;-1;Wall
1,8800;11;16;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;22;Agent
1,9000;21;-1;Wall
1,9000;24;-1;Wall
1,9000;25;-1;Wall
1,9000;35;-1;Wall
1,9000;37;-1;Wall
1,9000;22;36;Agent
1,9000;11;16;Agent
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;22;Agent
1,9200;21;-1;Wall
1,9200;24;-1;Wall
1,9200;25;-1;Wall
1,9200;31;-1;Wall
1,9200;35;-1;Wall
1,9200;37;-1;Wall
1,9200;30;37;Agent
1,9200;22;36;Agent
1,9200;14;21;Agent
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;21;22;Agent
1,9400;21;-1;Wall
1,9400;24;-1;Wall
1,9400;25;-1;Wall
1,9400;31;-1;Wall
1,9400;32;-1;Wall
1,9400;35;-1;Wall
1,9400;30;37;Agent
1,9400;1;41;Agent
1,9400;14;21;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;24;-1;Wall
1,9600;31;-1;Wall
1,9600;32;-1;Wall
1,9600;34;-1;Wall
1,9600;35;-1;Wall
1,9600;1;41;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;31;-1;Wall
1,9800;32;-1;Wall
1,9800;34;-1;Wall
1,9800;35;-1;Wall
1,9800;36;-1;Wall
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;-1;Wall
2,0000;31;-1;Wall
2,0000;32;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;36;-1;Wall
2,0000;2;45;Agent
2,0000;3;11;Agent
2,0000;3;44;Agent
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;-1;Wall
2,0200;28;31;Agent
2,0200;31;-1;Wall
2,0200;34;-1;Wall
2,0200;35;-1;Wall
2,0200;36;-1;Wall
2,0200;37;-1;Wall
2,0200;2;45;Agent
2,0200;3;11;Agent
2,0200;3;44;Agent
2,0200;10;14;Agent
2,0400;21;-1;Wall
2,0400;31;-1;Wall
2,0400;35;-1;Wall
2,0400;36;-1;Wall
2,0400;37;-1;Wall
2,0400;2;45;Agent
2,0400;3;11;Agent
2,0400;3;44;Agent
2,0400;6;43;Agent
2,0400;10;14;Agent
2,0600;21;-1;Wall
2,0600;23;35;Agent
2,0600;31;-1;Wall
2,0600;35;-1;Wall
2,0600;37;-1;Wall
2,0600;3;44;Agent
2,0600;7;22;Agent
2,0600;6;43;Agent
2,0600;51;57;Agent
2,0800;21;-1;Wall
2,0800;23;35;Agent
2,0800;31;-1;Wall
2,0800;35;-1;Wall
2,0800;37;-1;Wall
2,0800;7;22;Agent
2,0800;51;57;Agent
2,1000;21;-1;Wall
2,1000;23;35;Agent
2,1000;25;-1;Wall
2,1000;27;-1;Wall
2,1000;20;22;Agent
2,1000;31;-1;Wall
2,1000;35;-1;Wall
2,1000;14;21;Agent
2,1000;42;50;Agent
2,1000;51;57;Agent
2,1200;21;-1;Wall
2,1200;25;-1;Wall
2,1200;27;-1;Wall
2,1200;20;22;Agent
2,1200;31;-1;Wall
2,1200;35;-1;Wall
2,1200;19;25;Agent
2,1200;22;36;Agent
2,1200;13;23;Agent
2,1200;14;21;Agent
2,1200;42;50;Agent
2,1400;21;-1;Wall
2,1400;23;35;Agent
2,1400;25;-1;Wall
2,1400;27;-1;Wall
2,1400;31;-1;Wall
2,1400;32;-1;Wall
2,1400;35;-1;Wall
2,1400;19;25;Agent
2,1400;14;21;Agent
2,1400;42;50;Agent
2,1600;21;-1;Wall
2,1600;23;35;Agent
2,1600;25;-1;Wall
2,1600;27;-1;Wall
2,1600;31;-1;Wall
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;35;-1;Wall
2,1600;36;-1;Wall
2,1600;19;25;Agent
2,1800;23;32;Agent
2,1800;23;35;Agent
2,1800;25;-1;Wall
2,1800;20;31;Agent
2,1800;31;-1;Wall
2,1800;32;-1;Wall
2,1800;34;-1;Wall
2,1800;35;-1;Wall
2,1800;36;-1;Wall
2,1800;37;-1;Wall
2,1800;19;25;Agent
2,1800;19;34;Agent
2,1800;22;36;Agent
2,2000;21;22;Agent
2,2000;23;32;Agent
2,2000;23;35;Agent
2,2000;25;-1;Wall
2,2000;20;31;Agent
2,2000;31;-1;Wall
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;35;-1;Wall
2,2000;36;-1;Wall
2,2000;37;-1;Wall
2,2000;19;25;Agent
2,2000;19;34;Agent
2,2000;22;36;Agent
2,2000;11;19;Agent
2,2000;13;23;Agent
2,2000;40;-1;Wall
2,2200;23;32;Agent
2,2200;23;35;Agent
2,2200;25;-1;Wall
2,2200;20;31;Agent
2,2200;31;-1;Wall
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;35;-1;Wall
2,2200;36;-1;Wall
2,2200;37;-1;Wall
2,2200;30;37;Agent
2,2200;19;25;Agent
2,2200;19;34;Agent
2,2200;22;36;Agent
2,2200;13;23;Agent
2,2200;40;-1;Wall
2,2400;23;32;Agent
2,2400;23;35;Agent
2,2400;25;-1;Wall
2,2400;28;31;Agent
2,2400;20;31;Agent
2,2400;31;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;35;-1;Wall
2,2400;36;-1;Wall
2,2400;37;-1;Wall
2,2400;30;37;Agent
2,2400;19;25;Agent
2,2400;19;34;Agent
2,2400;22;36;Agent
2,2400;7;22;Agent
2,2400;10;19;Agent
2,2400;11;19;Agent
2,2400;13;23;Agent
2,2400;40;-1;Wall
2,2600;23;32;Agent
2,2600;23;35;Agent
2,2600;25;-1;Wall
2,2600;28;31;Agent
2,2600;28;32;Agent
2,2600;20;31;Agent
2,2600;31;-1;Wall
2,2600;32;-1;Wall
2,2600;34;-1;Wall
2,2600;35;-1;Wall
2,2600;37;-1;Wall
2,2600;30;37;Agent
2,2600;19;25;Agent
2,2600;19;34;Agent
2,2600;3;11;Agent
2,2600;18;30;Agent
2,2600;7;22;Agent
2,2600;10;19;Agent
2,2600;13;23;Agent
2,2600;40;-1;Wall
2,2800;23;32;Agent
2,2800;23;35;Agent
2,2800;25;-1;Wall
2,2800;28;31;Agent
2,2800;28;32;Agent
2,2800;20;31;Agent
2,2800;20;36;Agent
2,2800;31;-1;Wall
2,2800;32;-1;Wall
2,2800;34;-1;Wall
2,2800;35;-1;Wall
2,2800;37;-1;Wall
2,2800;30;37;Agent
2,2800;19;25;Agent
2,2800;19;34;Agent
2,2800;2;13;Agent
2,2800;3;11;Agent
2,2800;18;30;Agent
2,2800;7;22;Agent
2,2800;11;19;Agent
2,2800;13;23;Agent
2,2800;15;20;Agent
2,2800;38;40;Agent
2,2800;40;-1;Wall
2,3000;0;42;Agent
2,3000;23;32;Agent
2,3000;23;35;Agent
2,3000;25;-1;Wall
2,3000;27;-1;Wall
2,3000;28;31;Agent
2,3000;20;31;Agent
2,3000;31;-1;Wall
2,3000;32;-1;Wall
2,3000;34;-1;Wall
2,3000;35;-1;Wall
2,3000;37;-1;Wall
2,3000;30;37;Agent
2,3000;19;25;Agent
2,3000;17;28;Agent
2,3000;2;13;Agent
2,3000;4;7;Agent
2,3000;18;30;Agent
2,3000;13;23;Agent
2,3000;15;20;Agent
2,3000;38;40;Agent
2,3000;40;-1;Wall
2,3200;0;42;Agent
2,3200;23;32;Agent
2,3200;23;35;Agent
2,3200;25;-1;Wall
2,3200;27;-1;Wall
2,3200;28;31;Agent
2,3200;20;31;Agent
2,3200;31;-1;Wall
2,3200;32;-1;Wall
2,3200;34;-1;Wall
2,3200;35;-1;Wall
2,3200;37;-1;Wall
2,3200;30;37;Agent
2,3200;19;25;Agent
2,3200;19;34;Agent
2,3200;17;28;Agent
2,3200;2;13;Agent
2,3200;4;7;Agent
2,3200;5;18;Agent
2,3200;18;30;Agent
2,3200;6;11;Agent
2,3200;15;20;Agent
2,3200;16;27;Agent
2,3200;40;-1;Wall
2,3400;23;32;Agent
2,3400;23;35;Agent
2,3400;25;-1;Wall
2,3400;27;-1;Wall
2,3400;20;31;Agent
2,3400;32;-1;Wall
2,3400;34;-1;Wall
2,3400;35;-1;Wall
2,3400;37;-1;Wall
2,3400;19;34;Agent
2,3400;17;28;Agent
2,3400;2;13;Agent
2,3400;3;44;Agent
2,3400;4;7;Agent
2,3400;5;18;Agent
2,3400;6;11;Agent
2,3400;13;28;Agent
2,3400;15;20;Agent
2,3400;16;27;Agent
2,3400;40;-1;Wall
2,3600;23;32;Agent
2,3600;23;35;Agent
2,3600;24;-1;Wall
2,3600;25;-1;Wall
2,3600;27;-1;Wall
2,3600;32;-1;Wall
2,3600;35;-1;Wall
2,3600;37;-1;Wall
2,3600;30;35;Agent
2,3600;19;34;Agent
2,3600;17;28;Agent
2,3600;2;45;Agent
2,3600;3;44;Agent
2,3600;4;7;Agent
2,3600;5;18;Agent
2,3600;6;11;Agent
2,3600;10;19;Agent
2,3600;11;19;Agent
2,3600;13;28;Agent
2,3600;16;27;Agent
2,3600;40;-1;Wall
2,3800;23;32;Agent
2,3800;23;35;Agent
2,3800;24;-1;Wall
2,3800;25;-1;Wall
2,3800;27;-1;Wall
2,3800;32;-1;Wall
2,3800;37;-1;Wall
2,3800;30;35;Agent
2,3800;2;45;Agent
2,3800;3;4;Agent
2,3800;3;44;Agent
2,3800;7;10;Agent
2,3800;8;17;Agent
2,3800;6;11;Agent
2,3800;10;19;Agent
2,3800;11;19;Agent
2,3800;14;-1;Wall
2,3800;16;27;Agent
2,3800;38;40;Agent
2,4000;0;8;Agent
2,4000;23;32;Agent
2,4000;24;-1;Wall
2,4000;31;-1;Wall
2,4000;32;-1;Wall
2,4000;37;-1;Wall
2,4000;30;35;Agent
2,4000;1;15;Agent
2,4000;3;4;Agent
2,4000;7;10;Agent
2,4000;8;17;Agent
2,4000;6;11;Agent
2,4000;6;16;Agent
2,4000;10;19;Agent
2,4000;11;19;Agent
2,4000;14;34;Agent
2,4000;14;-1;Wall
2,4000;16;27;Agent
2,4000;38;40;Agent
2,4200;0;8;Agent
2,4200;24;57;Agent
2,4200;24;-1;Wall
2,4200;31;-1;Wall
2,4200;32;-1;Wall
2,4200;30;35;Agent
2,4200;1;15;Agent
2,4200;3;4;Agent
2,4200;7;10;Agent
2,4200;8;17;Agent
2,4200;6;11;Agent
2,4200;6;16;Agent
2,4200;10;19;Agent
2,4200;14;34;Agent
2,4200;14;-1;Wall
2,4400;0;8;Agent
2,4400;24;57;Agent
2,4400;24;-1;Wall
2,4400;31;-1;Wall
2,4400;37;-1;Wall
2,4400;1;7;Agent
2,4400;1;15;Agent
2,4400;7;10;Agent
2,4400;6;11;Agent
2,4400;6;16;Agent
2,4400;10;19;Agent
2,4400;14;22;Agent
2,4600;24;57;Agent
2,4600;24;-1;Wall
2,4600;31;-1;Wall
2,4600;37;-1;Wall
2,4600;19;25;Agent
2,4600;17;28;Agent
2,4600;1;7;Agent
2,4600;3;11;Agent
2,4600;7;10;Agent
2,4600;6;11;Agent
2,4600;6;16;Agent
2,4600;14;22;Agent
2,4600;9;38;Agent
2,4800;24;57;Agent
2,4800;24;-1;Wall
2,4800;31;-1;Wall
2,4800;37;-1;Wall
2,4800;19;25;Agent
2,4800;17;28;Agent
2,4800;1;7;Agent
2,4800;1;15;Agent
2,4800;3;11;Agent
2,4800;7;10;Agent
2,4800;6;16;Agent
2,4800;14;36;Agent
2,4800;9;38;Agent
2,4800;44;53;Agent
2,5000;0;1;Agent
2,5000;0;42;Agent
2,5000;24;57;Agent
2,5000;24;-1;Wall
2,5000;28;31;Agent
2,5000;28;32;Agent
2,5000;31;-1;Wall
2,5000;37;-1;Wall
2,5000;1;7;Agent
2,5000;11;16;Agent
2,5000;14;36;Agent
2,5000;15;22;Agent
2,5000;44;53;Agent
2,5200;0;1;Agent
2,5200;0;42;Agent
2,5200;24;57;Agent
2,5200;24;-1;Wall
2,5200;28;32;Agent
2,5200;20;22;Agent
2,5200;31;-1;Wall
2,5200;32;-1;Wall
2,5200;37;-1;Wall
2,5200;1;7;Agent
2,5200;11;16;Agent
2,5200;40;-1;Wall
2,5400;0;1;Agent
2,5400;0;42;Agent
2,5400;28;31;Agent
2,5400;28;32;Agent
2,5400;20;22;Agent
2,5400;31;-1;Wall
2,5400;32;-1;Wall
2,5400;35;-1;Wall
2,5400;37;-1;Wall
2,5400;40;-1;Wall
2,5400;47;63;Agent
2,5400;51;57;Agent
2,5600;28;31;Agent
2,5600;28;32;Agent
2,5600;31;-1;Wall
2,5600;32;-1;Wall
2,5600;35;-1;Wall
2,5600;17;28;Agent
2,5600;3;44;Agent
2,5600;14;-1;Wall
2,5600;40;-1;Wall
2,5600;47;63;Agent
2,5600;51;57;Agent
2,5800;28;31;Agent
2,5800;20;31;Agent
2,5800;32;-1;Wall
2,5800;35;-1;Wall
2,5800;36;-1;Wall
2,5800;17;28;Agent
2,5800;3;44;Agent
2,5800;8;17;Agent
2,5800;6;44;Agent
2,5800;14;22;Agent
2,5800;14;-1;Wall
2,5800;38;40;Agent
2,5800;40;-1;Wall
2,5800;47;63;Agent
2,5800;51;57;Agent
2,6000;28;31;Agent
2,6000;20;31;Agent
2,6000;31;-1;Wall
2,6000;32;-1;Wall
2,6000;35;-1;Wall
2,6000;37;-1;Wall
2,6000;17;28;Agent
2,6000;8;17;Agent
2,6000;8;15;Agent
2,6000;6;44;Agent
2,6000;14;22;Agent
