time;agentIdA;agentIdB;type
1,2800;16;27;Agent
1,3000;32;-1;Wall
1,3000;34;-1;Wall
1,3000;36;-1;Wall
1,3000;30;-1;Wall
1,3000;22;-1;Wall
1,3200;32;-1;Wall
1,3200;34;-1;Wall
1,3200;35;-1;Wall
1,3200;36;-1;Wall
1,3200;30;-1;Wall
1,3200;22;-1;Wall
1,3200;15;22;Agent
1,3400;25;-1;Wall
1,3400;34;-1;Wall
1,3400;35;-1;Wall
1,3400;36;-1;Wall
1,3400;22;-1;Wall
1,3400;15;22;Agent
1,3600;25;-1;Wall
1,3600;35;-1;Wall
1,3600;36;-1;Wall
1,3600;22;-1;Wall
1,3600;15;22;Agent
1,3800;25;-1;Wall
1,3800;27;-1;Wall
1,3800;31;36;Agent
1,3800;34;-1;Wall
1,3800;22;-1;Wall
1,3800;15;20;Agent
1,4000;25;-1;Wall
1,4000;27;-1;Wall
1,4000;34;-1;Wall
1,4000;37;-1;Wall
1,4000;22;-1;Wall
1,4000;15;20;Agent
1,4200;27;-1;Wall
1,4200;34;-1;Wall
1,4200;37;-1;Wall
1,4200;15;20;Agent
1,4400;27;-1;Wall
1,4400;34;-1;Wall
1,4400;36;-1;Wall
1,4400;37;-1;Wall
1,4600;34;-1;Wall
1,4600;36;-1;Wall
1,4600;37;-1;Wall
1,4800;34;-1;Wall
1,4800;36;-1;Wall
1,4800;37;-1;Wall
1,5000;34;-1;Wall
1,5000;36;-1;Wall
1,5200;34;-1;Wall
1,5200;36;-1;Wall
1,5400;34;-1;Wall
1,5400;36;-1;Wall
1,5600;32;-1;Wall
1,5600;34;-1;Wall
1,5600;36;-1;Wall
1,5800;32;-1;Wall
1,5800;34;-1;Wall
1,5800;36;-1;Wall
1,6000;32;-1;Wall
1,6000;34;-1;Wall
1,6000;36;-1;Wall
1,6200;32;-1;Wall
1,6200;34;-1;Wall
1,6200;36;-1;Wall
1,6400;32;-1;Wall
1,6400;36;-1;Wall
1,6600;32;-1;Wall
1,6600;35;-1;Wall
1,6600;36;-1;Wall
1,6800;34;-1;Wall
1,6800;35;-1;Wall
1,6800;36;-1;Wall
1,7000;34;-1;Wall
1,7000;35;-1;Wall
1,7000;30;-1;Wall
1,7200;34;-1;Wall
1,7200;35;-1;Wall
1,7200;30;-1;Wall
1,7400;25;-1;Wall
1,7400;34;-1;Wall
1,7400;35;-1;Wall
1,7400;30;-1;Wall
1,7600;25;-1;Wall
1,7600;34;-1;Wall
1,7600;35;-1;Wall
1,7600;30;-1;Wall
1,7800;25;-1;Wall
1,7800;32;-1;Wall
1,7800;30;-1;Wall
1,8000;21;-1;Wall
1,8000;25;-1;Wall
1,8000;32;-1;Wall
1,8000;30;-1;Wall
1,8200;21;-1;Wall
1,8200;25;-1;Wall
1,8200;20;21;Agent
1,8200;32;-1;Wall
1,8200;30;-1;Wall
1,8400;21;-1;Wall
1,8400;20;21;Agent
1,8400;32;-1;Wall
1,8400;30;-1;Wall
1,8400;11;25;Agent
1,8600;21;-1;Wall
1,8600;20;21;Agent
1,8600;30;-1;Wall
1,8600;11;25;Agent
1,8800;21;-1;Wall
1,8800;20;21;Agent
1,8800;52;55;Agent
1,8800;53;55;Agent
1,9000;21;-1;Wall
1,9000;25;-1;Wall
1,9000;20;21;Agent
1,9000;35;-1;Wall
1,9000;52;55;Agent
1,9000;53;55;Agent
1,9200;21;-1;Wall
1,9200;25;-1;Wall
1,9200;20;21;Agent
1,9200;20;31;Agent
1,9200;35;-1;Wall
1,9200;52;55;Agent
1,9200;53;55;Agent
1,9400;21;-1;Wall
1,9400;25;-1;Wall
1,9400;20;31;Agent
1,9400;35;-1;Wall
1,9400;14;21;Agent
1,9400;52;55;Agent
1,9400;53;55;Agent
1,9600;21;-1;Wall
1,9600;25;-1;Wall
1,9600;35;-1;Wall
1,9600;30;-1;Wall
1,9600;14;21;Agent
1,9600;52;55;Agent
1,9600;53;55;Agent
1,9800;21;-1;Wall
1,9800;25;-1;Wall
1,9800;34;-1;Wall
1,9800;35;-1;Wall
1,9800;30;-1;Wall
1,9800;52;55;Agent
1,9800;53;55;Agent
2,0000;21;-1;Wall
2,0000;25;-1;Wall
2,0000;20;21;Agent
2,0000;31;-1;Wall
2,0000;34;-1;Wall
2,0000;35;-1;Wall
2,0000;30;-1;Wall
2,0000;52;55;Agent
2,0000;53;55;Agent
2,0200;21;-1;Wall
2,0200;25;-1;Wall
2,0200;27;-1;Wall
2,0200;20;21;Agent
2,0200;31;-1;Wall
2,0200;34;-1;Wall
2,0200;30;-1;Wall
2,0200;52;55;Agent
2,0200;53;55;Agent
2,0400;21;-1;Wall
2,0400;27;-1;Wall
2,0400;20;21;Agent
2,0400;31;-1;Wall
2,0400;34;-1;Wall
2,0400;30;-1;Wall
2,0400;53;55;Agent
2,0600;21;-1;Wall
2,0600;27;-1;Wall
2,0600;20;21;Agent
2,0600;31;-1;Wall
2,0600;34;-1;Wall
2,0600;30;-1;Wall
2,0600;51;57;Agent
2,0600;53;55;Agent
2,0800;21;-1;Wall
2,0800;25;-1;Wall
2,0800;20;21;Agent
2,0800;20;31;Agent
2,0800;31;-1;Wall
2,0800;34;-1;Wall
2,0800;30;-1;Wall
2,0800;51;57;Agent
2,0800;53;55;Agent
2,1000;21;-1;Wall
2,1000;25;-1;Wall
2,1000;20;21;Agent
2,1000;20;31;Agent
2,1000;34;-1;Wall
2,1000;30;-1;Wall
2,1000;51;57;Agent
2,1200;21;-1;Wall
2,1200;25;-1;Wall
2,1200;20;21;Agent
2,1200;20;31;Agent
2,1200;32;-1;Wall
2,1200;34;-1;Wall
2,1200;30;-1;Wall
2,1200;51;57;Agent
2,1400;21;-1;Wall
2,1400;25;-1;Wall
2,1400;20;21;Agent
2,1400;32;-1;Wall
2,1400;34;-1;Wall
2,1400;30;-1;Wall
2,1400;12;57;Agent
2,1400;51;57;Agent
2,1600;21;-1;Wall
2,1600;25;-1;Wall
2,1600;20;21;Agent
2,1600;32;-1;Wall
2,1600;34;-1;Wall
2,1600;30;-1;Wall
2,1600;12;57;Agent
2,1600;14;21;Agent
2,1800;21;-1;Wall
2,1800;25;-1;Wall
2,1800;32;-1;Wall
2,1800;34;-1;Wall
2,1800;30;-1;Wall
2,1800;12;57;Agent
2,1800;14;21;Agent
2,2000;21;-1;Wall
2,2000;25;-1;Wall
2,2000;32;-1;Wall
2,2000;34;-1;Wall
2,2000;30;-1;Wall
2,2000;12;57;Agent
2,2200;21;-1;Wall
2,2200;25;-1;Wall
2,2200;32;-1;Wall
2,2200;34;-1;Wall
2,2200;30;-1;Wall
2,2200;12;57;Agent
2,2400;21;-1;Wall
2,2400;25;-1;Wall
2,2400;32;-1;Wall
2,2400;34;-1;Wall
2,2400;30;-1;Wall
2,2400;4;14;Agent
2,2400;12;57;Agent
2,2600;21;-1;Wall
2,2600;25;-1;Wall
2,2600;34;-1;Wall
2,2600;4;14;Agent
2,2600;12;57;Agent
2,2800;21;-1;Wall
2,2800;25;-1;Wall
2,2800;31;-1;Wall
2,2800;34;-1;Wall
2,2800;4;14;Agent
2,3000;21;-1;Wall
2,3000;25;-1;Wall
2,3000;31;-1;Wall
2,3000;34;-1;Wall
2,3000;4;14;Agent
2,3200;21;-1;Wall
2,3200;25;-1;Wall
2,3200;31;-1;Wall
2,3200;34;-1;Wall
2,3400;21;-1;Wall
2,3400;25;-1;Wall
2,3400;31;-1;Wall
2,3400;34;-1;Wall
2,3600;21;-1;Wall
2,3600;25;-1;Wall
2,3600;31;-1;Wall
2,3600;32;-1;Wall
2,3600;34;-1;Wall
2,3600;8;31;Agent
2,3800;21;-1;Wall
2,3800;25;-1;Wall
2,3800;31;-1;Wall
2,3800;32;-1;Wall
2,3800;34;-1;Wall
2,3800;30;-1;Wall
2,3800;8;31;Agent
2,3800;53;60;Agent
2,4000;21;-1;Wall
2,4000;31;-1;Wall
2,4000;32;-1;Wall
2,4000;34;-1;Wall
2,4000;30;-1;Wall
2,4000;7;21;Agent
2,4000;8;31;Agent
2,4000;53;60;Agent
2,4200;21;-1;Wall
2,4200;24;-1;Wall
2,4200;31;-1;Wall
2,4200;32;-1;Wall
2,4200;34;-1;Wall
2,4200;30;-1;Wall
2,4200;7;21;Agent
2,4200;8;31;Agent
2,4200;53;60;Agent
2,4400;21;-1;Wall
2,4400;24;-1;Wall
2,4400;31;-1;Wall
2,4400;32;-1;Wall
2,4400;34;-1;Wall
2,4400;30;-1;Wall
2,4400;7;21;Agent
2,4400;8;31;Agent
2,4400;53;60;Agent
2,4600;21;-1;Wall
2,4600;24;-1;Wall
2,4600;31;-1;Wall
2,4600;32;-1;Wall
2,4600;34;-1;Wall
2,4600;30;-1;Wall
2,4600;7;21;Agent
2,4600;8;31;Agent
2,4600;53;60;Agent
2,4800;21;-1;Wall
2,4800;24;-1;Wall
2,4800;25;-1;Wall
2,4800;31;-1;Wall
2,4800;30;-1;Wall
2,4800;7;21;Agent
2,4800;8;31;Agent
2,4800;53;60;Agent
2,5000;21;-1;Wall
2,5000;24;-1;Wall
2,5000;25;-1;Wall
2,5000;31;-1;Wall
2,5000;32;-1;Wall
2,5000;35;-1;Wall
2,5000;30;-1;Wall
2,5000;17;31;Agent
2,5000;7;21;Agent
2,5000;8;31;Agent
2,5000;53;60;Agent
2,5200;21;-1;Wall
2,5200;25;-1;Wall
2,5200;31;-1;Wall
2,5200;32;-1;Wall
2,5200;35;-1;Wall
2,5200;17;31;Agent
2,5200;7;21;Agent
2,5200;8;31;Agent
2,5400;21;-1;Wall
2,5400;25;-1;Wall
2,5400;31;-1;Wall
2,5400;32;-1;Wall
2,5400;35;-1;Wall
2,5400;17;31;Agent
2,5400;7;21;Agent
2,5400;8;31;Agent
2,5600;0;17;Agent
2,5600;21;-1;Wall
2,5600;25;-1;Wall
2,5600;31;-1;Wall
2,5600;32;-1;Wall
2,5600;35;-1;Wall
2,5600;7;21;Agent
2,5800;0;17;Agent
2,5800;21;-1;Wall
2,5800;25;-1;Wall
2,5800;31;-1;Wall
2,5800;32;-1;Wall
2,5800;35;-1;Wall
2,5800;16;51;Agent
2,6000;0;17;Agent
2,6000;21;-1;Wall
2,6000;25;-1;Wall
2,6000;31;-1;Wall
2,6000;32;-1;Wall
2,6000;35;-1;Wall
2,6000;11;25;Agent
2,6000;16;51;Agent
2,6200;21;-1;Wall
2,6200;25;-1;Wall
2,6200;32;-1;Wall
2,6200;34;-1;Wall
2,6200;11;25;Agent
2,6200;60;65;Agent
2,6400;21;-1;Wall
2,6400;25;-1;Wall
2,6400;32;-1;Wall
2,6400;34;-1;Wall
2,6400;11;25;Agent
2,6400;60;65;Agent
2,6600;21;-1;Wall
2,6600;25;-1;Wall
2,6600;32;-1;Wall
2,6600;34;-1;Wall
2,6600;11;25;Agent
2,6600;60;65;Agent
2,6800;21;-1;Wall
2,6800;25;-1;Wall
2,6800;32;-1;Wall
2,6800;34;-1;Wall
2,6800;11;25;Agent
2,6800;60;65;Agent
2,7000;21;-1;Wall
2,7000;25;-1;Wall
2,7000;27;-1;Wall
2,7000;32;-1;Wall
2,7000;34;-1;Wall
2,7000;4;7;Agent
2,7000;11;25;Agent
2,7000;60;65;Agent
2,7200;21;-1;Wall
2,7200;25;-1;Wall
2,7200;27;-1;Wall
2,7200;32;-1;Wall
2,7200;34;-1;Wall
2,7200;35;-1;Wall
2,7200;11;25;Agent
2,7200;60;65;Agent
2,7400;21;-1;Wall
2,7400;25;-1;Wall
2,7400;27;-1;Wall
2,7400;32;-1;Wall
2,7400;34;-1;Wall
2,7400;35;-1;Wall
2,7400;16;27;Agent
2,7400;60;65;Agent
2,7600;21;-1;Wall
2,7600;25;-1;Wall
2,7600;27;-1;Wall
2,7600;32;-1;Wall
2,7600;34;-1;Wall
2,7600;35;-1;Wall
2,7600;16;27;Agent
2,7800;21;-1;Wall
2,7800;25;-1;Wall
2,7800;27;-1;Wall
2,7800;32;-1;Wall
2,7800;34;-1;Wall
2,7800;35;-1;Wall
2,7800;16;27;Agent
2,8000;0;17;Agent
2,8000;21;-1;Wall
2,8000;25;-1;Wall
2,8000;27;-1;Wall
2,8000;32;-1;Wall
2,8000;34;-1;Wall
2,8000;35;-1;Wall
2,8000;16;27;Agent
2,8000;16;51;Agent
2,8200;0;17;Agent
2,8200;21;-1;Wall
2,8200;25;-1;Wall
2,8200;27;-1;Wall
2,8200;32;-1;Wall
2,8200;34;-1;Wall
2,8200;35;-1;Wall
2,8200;17;32;Agent
2,8200;7;21;Agent
2,8200;16;27;Agent
2,8200;16;51;Agent
2,8400;0;17;Agent
2,8400;21;-1;Wall
2,8400;25;-1;Wall
2,8400;27;-1;Wall
2,8400;32;-1;Wall
2,8400;34;-1;Wall
2,8400;35;-1;Wall
2,8400;17;32;Agent
2,8400;4;14;Agent
2,8400;7;21;Agent
2,8400;16;27;Agent
2,8400;16;51;Agent
2,8600;21;-1;Wall
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;32;-1;Wall
2,8600;34;-1;Wall
2,8600;35;-1;Wall
2,8600;17;32;Agent
2,8600;4;14;Agent
2,8600;7;21;Agent
2,8600;14;34;Agent
2,8600;16;27;Agent
2,8600;16;51;Agent
2,8600;61;66;Agent
2,8800;21;-1;Wall
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;32;-1;Wall
2,8800;34;-1;Wall
2,8800;35;-1;Wall
2,8800;17;32;Agent
2,8800;7;21;Agent
2,8800;14;34;Agent
2,8800;38;-1;Wall
2,9000;21;-1;Wall
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;32;-1;Wall
2,9000;34;-1;Wall
2,9000;35;-1;Wall
2,9000;17;32;Agent
2,9000;7;21;Agent
2,9000;14;34;Agent
2,9000;38;-1;Wall
2,9200;21;-1;Wall
2,9200;25;-1;Wall
2,9200;27;-1;Wall
2,9200;32;-1;Wall
2,9200;34;-1;Wall
2,9200;35;-1;Wall
2,9200;17;32;Agent
2,9200;1;31;Agent
2,9200;7;21;Agent
2,9200;14;34;Agent
2,9200;38;-1;Wall
2,9400;21;-1;Wall
2,9400;25;-1;Wall
2,9400;27;-1;Wall
2,9400;32;-1;Wall
2,9400;34;-1;Wall
2,9400;35;-1;Wall
2,9400;17;32;Agent
2,9400;1;31;Agent
2,9400;7;21;Agent
2,9400;38;-1;Wall
2,9600;21;-1;Wall
2,9600;25;-1;Wall
2,9600;27;-1;Wall
2,9600;31;-1;Wall
2,9600;32;-1;Wall
2,9600;34;-1;Wall
2,9600;35;-1;Wall
2,9600;30;-1;Wall
2,9600;17;32;Agent
2,9600;7;21;Agent
2,9600;38;-1;Wall
2,9800;21;-1;Wall
2,9800;25;-1;Wall
2,9800;31;-1;Wall
2,9800;32;-1;Wall
2,9800;34;-1;Wall
2,9800;35;-1;Wall
2,9800;30;-1;Wall
2,9800;17;32;Agent
2,9800;38;-1;Wall
3,0000;25;-1;Wall
3,0000;31;-1;Wall
3,0000;32;-1;Wall
3,0000;34;-1;Wall
3,0000;35;-1;Wall
3,0000;30;-1;Wall
3,0000;17;32;Agent
3,0000;1;31;Agent
3,0000;7;41;Agent
3,0000;38;-1;Wall
3,0200;21;-1;Wall
3,0200;25;-1;Wall
3,0200;31;-1;Wall
3,0200;32;-1;Wall
3,0200;34;-1;Wall
3,0200;35;-1;Wall
3,0200;30;-1;Wall
3,0200;17;32;Agent
3,0200;1;31;Agent
3,0200;7;41;Agent
3,0400;21;-1;Wall
3,0400;25;-1;Wall
3,0400;31;-1;Wall
3,0400;32;-1;Wall
3,0400;35;-1;Wall
3,0400;30;-1;Wall
3,0400;17;32;Agent
3,0400;1;31;Agent
3,0400;7;41;Agent
3,0600;21;-1;Wall
3,0600;25;-1;Wall
3,0600;31;-1;Wall
3,0600;32;-1;Wall
3,0600;35;-1;Wall
3,0600;30;-1;Wall
3,0600;17;32;Agent
3,0600;1;31;Agent
3,0600;7;21;Agent
3,0600;7;41;Agent
3,0600;66;69;Agent
3,0800;21;-1;Wall
3,0800;25;-1;Wall
3,0800;31;-1;Wall
3,0800;32;-1;Wall
3,0800;35;-1;Wall
3,0800;30;-1;Wall
3,0800;1;31;Agent
3,0800;7;21;Agent
3,0800;66;69;Agent
3,1000;21;-1;Wall
3,1000;25;-1;Wall
3,1000;31;-1;Wall
3,1000;32;-1;Wall
3,1000;35;-1;Wall
3,1000;30;-1;Wall
3,1000;17;31;Agent
3,1000;1;31;Agent
3,1000;1;41;Agent
3,1000;7;21;Agent
3,1000;52;70;Agent
3,1000;66;69;Agent
3,1200;21;-1;Wall
3,1200;31;-1;Wall
3,1200;32;-1;Wall
3,1200;35;-1;Wall
3,1200;30;-1;Wall
3,1200;17;31;Agent
3,1200;1;41;Agent
3,1200;7;21;Agent
3,1200;52;70;Agent
3,1200;66;69;Agent
3,1400;21;-1;Wall
3,1400;24;-1;Wall
3,1400;31;-1;Wall
3,1400;32;-1;Wall
3,1400;35;-1;Wall
3,1400;30;-1;Wall
3,1400;1;41;Agent
3,1400;7;21;Agent
3,1400;52;70;Agent
3,1400;66;69;Agent
3,1600;21;-1;Wall
3,1600;24;-1;Wall
3,1600;32;-1;Wall
3,1600;35;-1;Wall
3,1600;30;-1;Wall
3,1600;1;41;Agent
3,1600;4;41;Agent
3,1600;7;21;Agent
3,1600;52;70;Agent
3,1600;66;69;Agent
3,1800;21;-1;Wall
3,1800;24;-1;Wall
3,1800;27;-1;Wall
3,1800;31;-1;Wall
3,1800;32;-1;Wall
3,1800;35;-1;Wall
3,1800;30;-1;Wall
3,1800;4;41;Agent
3,1800;7;21;Agent
3,1800;52;70;Agent
3,1800;66;69;Agent
3,2000;21;-1;Wall
3,2000;24;-1;Wall
3,2000;25;-1;Wall
3,2000;27;-1;Wall
3,2000;31;-1;Wall
3,2000;32;-1;Wall
3,2000;35;-1;Wall
3,2000;30;-1;Wall
3,2000;4;41;Agent
3,2000;7;21;Agent
3,2000;52;70;Agent
3,2200;21;-1;Wall
3,2200;24;-1;Wall
3,2200;25;-1;Wall
3,2200;27;-1;Wall
3,2200;31;-1;Wall
3,2200;32;-1;Wall
3,2200;35;-1;Wall
3,2200;30;-1;Wall
3,2200;1;31;Agent
3,2200;7;21;Agent
3,2200;14;21;Agent
3,2200;51;52;Agent
3,2400;21;-1;Wall
3,2400;25;-1;Wall
3,2400;27;-1;Wall
3,2400;31;-1;Wall
3,2400;32;-1;Wall
3,2400;35;-1;Wall
3,2400;30;-1;Wall
3,2400;1;31;Agent
3,2400;1;7;Agent
3,2400;14;21;Agent
3,2400;51;52;Agent
3,2600;21;-1;Wall
3,2600;25;-1;Wall
3,2600;27;-1;Wall
3,2600;31;-1;Wall
3,2600;32;-1;Wall
3,2600;35;-1;Wall
3,2600;30;-1;Wall
3,2600;1;31;Agent
3,2600;1;7;Agent
3,2600;11;27;Agent
3,2600;14;21;Agent
3,2600;51;52;Agent
3,2600;63;71;Agent
3,2800;21;-1;Wall
3,2800;24;-1;Wall
3,2800;25;-1;Wall
3,2800;27;-1;Wall
3,2800;31;-1;Wall
3,2800;32;-1;Wall
3,2800;34;-1;Wall
3,2800;35;-1;Wall
3,2800;30;-1;Wall
3,2800;1;31;Agent
3,2800;1;7;Agent
3,2800;11;27;Agent
3,2800;16;51;Agent
3,2800;63;71;Agent
3,3000;21;-1;Wall
3,3000;24;-1;Wall
3,3000;25;-1;Wall
3,3000;27;-1;Wall
3,3000;31;-1;Wall
3,3000;32;-1;Wall
3,3000;34;-1;Wall
3,3000;35;-1;Wall
3,3000;30;-1;Wall
3,3000;1;31;Agent
3,3000;1;7;Agent
3,3000;11;27;Agent
3,3000;16;51;Agent
3,3000;63;71;Agent
3,3200;21;-1;Wall
3,3200;24;-1;Wall
3,3200;25;-1;Wall
3,3200;27;-1;Wall
3,3200;31;-1;Wall
3,3200;32;-1;Wall
3,3200;34;-1;Wall
3,3200;35;-1;Wall
3,3200;30;-1;Wall
3,3200;1;31;Agent
3,3200;11;27;Agent
3,3200;16;51;Agent
3,3200;63;71;Agent
3,3400;21;-1;Wall
3,3400;24;-1;Wall
3,3400;25;-1;Wall
3,3400;27;-1;Wall
3,3400;31;-1;Wall
3,3400;32;-1;Wall
3,3400;34;-1;Wall
3,3400;35;-1;Wall
3,3400;30;-1;Wall
3,3400;17;32;Agent
3,3400;1;31;Agent
3,3400;11;27;Agent
3,3400;16;51;Agent
3,3400;63;71;Agent
3,3600;21;-1;Wall
3,3600;24;-1;Wall
3,3600;27;-1;Wall
3,3600;31;-1;Wall
3,3600;32;-1;Wall
3,3600;34;-1;Wall
3,3600;35;-1;Wall
3,3600;30;-1;Wall
3,3600;17;32;Agent
3,3600;1;31;Agent
3,3600;16;24;Agent
3,3600;16;27;Agent
3,3600;16;51;Agent
3,3600;45;56;Agent
3,3800;21;-1;Wall
3,3800;24;-1;Wall
3,3800;25;-1;Wall
3,3800;27;-1;Wall
3,3800;31;-1;Wall
3,3800;32;-1;Wall
3,3800;34;-1;Wall
3,3800;35;-1;Wall
3,3800;30;-1;Wall
3,3800;17;32;Agent
3,3800;7;21;Agent
3,3800;6;11;Agent
3,3800;14;21;Agent
3,3800;16;24;Agent
3,3800;16;27;Agent
3,3800;16;51;Agent
3,3800;45;56;Agent
3,4000;21;-1;Wall
3,4000;24;-1;Wall
3,4000;25;-1;Wall
3,4000;27;-1;Wall
3,4000;32;-1;Wall
3,4000;34;-1;Wall
3,4000;35;-1;Wall
3,4000;30;-1;Wall
3,4000;17;32;Agent
3,4000;7;21;Agent
3,4000;6;11;Agent
3,4000;14;21;Agent
3,4000;16;24;Agent
3,4000;16;27;Agent
3,4000;16;51;Agent
3,4000;42;50;Agent
3,4000;45;56;Agent
3,4200;21;-1;Wall
3,4200;24;-1;Wall
3,4200;25;-1;Wall
3,4200;27;-1;Wall
3,4200;32;-1;Wall
3,4200;34;-1;Wall
3,4200;35;-1;Wall
3,4200;30;-1;Wall
3,4200;17;32;Agent
3,4200;7;21;Agent
3,4200;14;21;Agent
3,4200;16;24;Agent
3,4200;16;27;Agent
3,4200;16;51;Agent
3,4200;45;56;Agent
3,4400;21;-1;Wall
3,4400;24;-1;Wall
3,4400;25;-1;Wall
3,4400;27;-1;Wall
3,4400;32;-1;Wall
3,4400;34;-1;Wall
3,4400;35;-1;Wall
3,4400;30;-1;Wall
3,4400;17;32;Agent
3,4400;4;41;Agent
3,4400;5;45;Agent
3,4400;7;21;Agent
3,4400;16;24;Agent
3,4400;16;27;Agent
3,4400;16;51;Agent
3,4600;21;-1;Wall
3,4600;24;-1;Wall
3,4600;25;-1;Wall
3,4600;27;-1;Wall
3,4600;32;-1;Wall
3,4600;34;-1;Wall
3,4600;35;-1;Wall
3,4600;30;-1;Wall
3,4600;17;32;Agent
3,4600;2;45;Agent
3,4600;4;41;Agent
3,4600;5;45;Agent
3,4600;7;21;Agent
3,4600;11;27;Agent
3,4600;16;24;Agent
3,4600;16;27;Agent
3,4600;16;51;Agent
3,4800;21;-1;Wall
3,4800;24;-1;Wall
3,4800;25;-1;Wall
3,4800;27;-1;Wall
3,4800;32;-1;Wall
3,4800;34;-1;Wall
3,4800;35;-1;Wall
3,4800;30;-1;Wall
3,4800;17;32;Agent
3,4800;2;45;Agent
3,4800;4;41;Agent
3,4800;5;45;Agent
3,4800;7;21;Agent
3,4800;11;27;Agent
3,4800;14;21;Agent
3,4800;16;24;Agent
3,4800;16;27;Agent
3,4800;16;51;Agent
3,5000;21;-1;Wall
3,5000;24;-1;Wall
3,5000;25;-1;Wall
3,5000;27;-1;Wall
